time_s,displacement_mm,v_s_mm_s,max_backtrack_mm,stable_dt_s
  7.4597386892E-03,  5.9394083527E-02,  1.1302061078E+01,  0.0000000000E+00,  1.8293229431E-07
  7.4697515745E-03,  5.9507415964E-02,  1.1327898175E+01,  0.0000000000E+00,  1.8079016503E-07
  7.4799271971E-03,  5.9622943556E-02,  1.1369050810E+01,  0.0000000000E+00,  1.8306873042E-07
  7.4899905703E-03,  5.9737567321E-02,  1.1409919090E+01,  0.0000000000E+00,  1.8286045172E-07
  7.5000419144E-03,  5.9852455829E-02,  1.1435040262E+01,  0.0000000000E+00,  1.8295276388E-07
  7.5101001001E-03,  5.9967423626E-02,  1.1432184280E+01,  0.0000000000E+00,  1.8301310685E-07
  7.5201605383E-03,  6.0082410765E-02,  1.1438623677E+01,  0.0000000000E+00,  1.8291469967E-07
  7.5302257637E-03,  6.0197691259E-02,  1.1451492820E+01,  0.0000000000E+00,  1.8301524336E-07
  7.5402893384E-03,  6.0312973820E-02,  1.1471755486E+01,  0.0000000000E+00,  1.8309793744E-07
  7.5503472918E-03,  6.0428456655E-02,  1.1482076722E+01,  0.0000000000E+00,  1.8303103133E-07
  7.5603955090E-03,  6.0543857242E-02,  1.1486221136E+01,  0.0000000000E+00,  1.8253993450E-07
  7.5704075593E-03,  6.0658931328E-02,  1.1497809313E+01,  0.0000000000E+00,  1.8188176955E-07
  7.5805743984E-03,  6.0775871905E-02,  1.1502770203E+01,  0.0000000000E+00,  1.8159139544E-07
  7.5907133120E-03,  6.0892527907E-02,  1.1485522035E+01,  0.0000000000E+00,  1.8085562518E-07
  7.6008484783E-03,  6.1008541491E-02,  1.1396484499E+01,  0.0000000000E+00,  1.8094947286E-07
  7.6110062526E-03,  6.1123737997E-02,  1.1285461018E+01,  0.0000000000E+00,  1.8177990758E-07
  7.6210357371E-03,  6.1236496128E-02,  1.1167086803E+01,  0.0000000000E+00,  1.8274835872E-07
  7.6311020210E-03,  6.1348073178E-02,  1.1034548938E+01,  0.0000000000E+00,  1.8324032563E-07
  7.6411342736E-03,  6.1458513144E-02,  1.0953089332E+01,  0.0000000000E+00,  1.8197279710E-07
  7.6512968876E-03,  6.1569593931E-02,  1.0888776020E+01,  0.0000000000E+00,  1.8128249153E-07
  7.6614214896E-03,  6.1679678765E-02,  1.0872211644E+01,  0.0000000000E+00,  1.8005701530E-07
  7.6714819527E-03,  6.1789098319E-02,  1.0880177723E+01,  0.0000000000E+00,  1.7916711823E-07
  7.6814922151E-03,  6.1898205472E-02,  1.0936888094E+01,  0.0000000000E+00,  1.7849425587E-07
  7.6916505116E-03,  6.2009333646E-02,  1.0942107430E+01,  0.0000000000E+00,  1.7816765152E-07
  7.7018156741E-03,  6.2120454322E-02,  1.0920908239E+01,  0.0000000000E+00,  1.7866832137E-07
  7.7118504921E-03,  6.2230369364E-02,  1.0973988586E+01,  0.0000000000E+00,  1.7959387031E-07
  7.7219622396E-03,  6.2341636288E-02,  1.1023889362E+01,  0.0000000000E+00,  1.8143516909E-07
  7.7319947012E-03,  6.2452245195E-02,  1.1032349720E+01,  0.0000000000E+00,  1.8348526098E-07
  7.7421516327E-03,  6.2564141518E-02,  1.1020686139E+01,  0.0000000000E+00,  1.8521794077E-07
  7.7521591274E-03,  6.2674561398E-02,  1.1055279555E+01,  0.0000000000E+00,  1.8541746833E-07
  7.7621730772E-03,  6.2785457500E-02,  1.1088779014E+01,  0.0000000000E+00,  1.8554279869E-07
  7.7722024158E-03,  6.2896546958E-02,  1.1047044132E+01,  0.0000000000E+00,  1.8573835315E-07
  7.7822266321E-03,  6.3007449377E-02,  1.1080897307E+01,  0.0000000000E+00,  1.8539268769E-07
  7.7922573627E-03,  6.3118876892E-02,  1.1117535686E+01,  0.0000000000E+00,  1.8580746029E-07
  7.8022968037E-03,  6.3230837321E-02,  1.1181165601E+01,  0.0000000000E+00,  1.8605700571E-07
  7.8123329445E-03,  6.3343405686E-02,  1.1237166986E+01,  0.0000000000E+00,  1.8557469771E-07
  7.8224884263E-03,  6.3457942506E-02,  1.1306777863E+01,  0.0000000000E+00,  1.8407734546E-07
  7.8326367842E-03,  6.3572977341E-02,  1.1352757372E+01,  0.0000000000E+00,  1.8523163276E-07
  7.8426445954E-03,  6.3686641682E-02,  1.1374445979E+01,  0.0000000000E+00,  1.8518649004E-07
  7.8528202057E-03,  6.3802314983E-02,  1.1381530080E+01,  0.0000000000E+00,  1.8496597266E-07
  7.8629756447E-03,  6.3918153262E-02,  1.1430012066E+01,  0.0000000000E+00,  1.8465777223E-07
  7.8731127262E-03,  6.4034181733E-02,  1.1455765376E+01,  0.0000000000E+00,  1.8426749971E-07
  7.8832303111E-03,  6.4149958486E-02,  1.1452501084E+01,  0.0000000000E+00,  1.8379681496E-07
  7.8933432690E-03,  6.4265767113E-02,  1.1453115564E+01,  0.0000000000E+00,  1.8394321518E-07
  7.9034729816E-03,  6.4381843759E-02,  1.1492736264E+01,  0.0000000000E+00,  1.8422151671E-07
  7.9135828477E-03,  6.4498605879E-02,  1.1539035005E+01,  0.0000000000E+00,  1.8320974271E-07
  7.9236827393E-03,  6.4615240184E-02,  1.1572421369E+01,  0.0000000000E+00,  1.8363828831E-07
  7.9338106069E-03,  6.4732565287E-02,  1.1597192824E+01,  0.0000000000E+00,  1.8421399266E-07
  7.9439039267E-03,  6.4849670481E-02,  1.1615710366E+01,  0.0000000000E+00,  1.8493883956E-07
  7.9540747836E-03,  6.4968451295E-02,  1.1743524051E+01,  0.0000000000E+00,  1.8490833801E-07
  7.9642268870E-03,  6.5087985258E-02,  1.1794281176E+01,  0.0000000000E+00,  1.8429187199E-07
  7.9743514810E-03,  6.5207932793E-02,  1.1894315681E+01,  0.0000000000E+00,  1.8400683593E-07
  7.9844653455E-03,  6.5328377822E-02,  1.1936674308E+01,  0.0000000000E+00,  1.8395508897E-07
  7.9945783899E-03,  6.5449842683E-02,  1.2119609077E+01,  0.0000000000E+00,  1.8372263334E-07
  8.0047055720E-03,  6.5573063596E-02,  1.2164670426E+01,  0.0000000000E+00,  1.8427107924E-07
  8.0148530747E-03,  6.5696266947E-02,  1.2130363582E+01,  0.0000000000E+00,  1.8397448274E-07
  8.0250170055E-03,  6.5819727449E-02,  1.2188972611E+01,  0.0000000000E+00,  1.8500281546E-07
  8.0351981517E-03,  6.5944471028E-02,  1.2312632795E+01,  0.0000000000E+00,  1.8469555775E-07
  8.0453803051E-03,  6.6070135160E-02,  1.2371359172E+01,  0.0000000000E+00,  1.8536176060E-07
  8.0553938656E-03,  6.6194566408E-02,  1.2442029445E+01,  0.0000000000E+00,  1.8589140228E-07
  8.0654300718E-03,  6.6319904383E-02,  1.2497831421E+01,  0.0000000000E+00,  1.8615937603E-07
  8.0754681156E-03,  6.6445678423E-02,  1.2568919678E+01,  0.0000000000E+00,  1.8600605212E-07
  8.0854992823E-03,  6.6571949866E-02,  1.2630097942E+01,  0.0000000000E+00,  1.8548969403E-07
  8.0955222697E-03,  6.6698522503E-02,  1.2617747237E+01,  0.0000000000E+00,  1.8560197940E-07
  8.1055400731E-03,  6.6824778657E-02,  1.2611464642E+01,  0.0000000000E+00,  1.8569911133E-07
  8.1155603121E-03,  6.6951301106E-02,  1.2645305074E+01,  0.0000000000E+00,  1.8535233444E-07
  8.1255778965E-03,  6.7078021280E-02,  1.2647630310E+01,  0.0000000000E+00,  1.8529575219E-07
  8.1355979802E-03,  6.7204753759E-02,  1.2659563115E+01,  0.0000000000E+00,  1.8543752386E-07
  8.1456128728E-03,  6.7331528183E-02,  1.2689773533E+01,  0.0000000000E+00,  1.8580529601E-07
  8.1557969163E-03,  6.7460980924E-02,  1.2713666172E+01,  0.0000000000E+00,  1.8483248453E-07
  8.1659270434E-03,  6.7589863915E-02,  1.2712874072E+01,  0.0000000000E+00,  1.8379536047E-07
  8.1759950417E-03,  6.7717980372E-02,  1.2788918954E+01,  0.0000000000E+00,  1.8265135227E-07
  8.1861144788E-03,  6.7847601962E-02,  1.2862927457E+01,  0.0000000000E+00,  1.8535396089E-07
  8.1962789063E-03,  6.7978733242E-02,  1.2903027207E+01,  0.0000000000E+00,  1.8424777224E-07
  8.2064131313E-03,  6.8109008203E-02,  1.2844111207E+01,  0.0000000000E+00,  1.8467521375E-07
  8.2165750523E-03,  6.8239447584E-02,  1.2837799808E+01,  0.0000000000E+00,  1.8463787508E-07
  8.2267323836E-03,  6.8369538515E-02,  1.2773244915E+01,  0.0000000000E+00,  1.8527049857E-07
  8.2369078779E-03,  6.8499967605E-02,  1.2850052646E+01,  0.0000000000E+00,  1.8448609879E-07
  8.2470612646E-03,  6.8630571612E-02,  1.2868734343E+01,  0.0000000000E+00,  1.8456997368E-07
  8.2571860243E-03,  6.8761394545E-02,  1.2951002599E+01,  0.0000000000E+00,  1.8449352111E-07
  8.2673376796E-03,  6.8893215530E-02,  1.3008603400E+01,  0.0000000000E+00,  1.8501137476E-07
  8.2775089678E-03,  6.9025637292E-02,  1.3046143797E+01,  0.0000000000E+00,  1.8531207462E-07
  8.2876938903E-03,  6.9158635115E-02,  1.3071646444E+01,  0.0000000000E+00,  1.8520026121E-07
  8.2977040949E-03,  6.9289599568E-02,  1.3100031342E+01,  0.0000000000E+00,  1.8455941049E-07
  8.3078558361E-03,  6.9422704713E-02,  1.3109225077E+01,  0.0000000000E+00,  1.8378822641E-07
  8.3179686101E-03,  6.9555053045E-02,  1.3062053278E+01,  0.0000000000E+00,  1.8321182951E-07
  8.3280169932E-03,  6.9686209800E-02,  1.3051676638E+01,  0.0000000000E+00,  1.8297761849E-07
  8.3381640414E-03,  6.9818842299E-02,  1.3102466178E+01,  0.0000000000E+00,  1.8132053594E-07
  8.3483302638E-03,  6.9952024426E-02,  1.3084977478E+01,  0.0000000000E+00,  1.8148526214E-07
  8.3584996597E-03,  7.0085245634E-02,  1.3118118995E+01,  0.0000000000E+00,  1.8197672414E-07
  8.3685102763E-03,  7.0216914433E-02,  1.3174145677E+01,  0.0000000000E+00,  1.8193921813E-07
  8.3785571174E-03,  7.0349322642E-02,  1.3191305119E+01,  0.0000000000E+00,  1.8280516494E-07
  8.3886408176E-03,  7.0482193493E-02,  1.3170235776E+01,  0.0000000000E+00,  1.8407748320E-07
  8.3987673546E-03,  7.0615718679E-02,  1.3205904163E+01,  0.0000000000E+00,  1.8405868578E-07
  8.4088938630E-03,  7.0749542955E-02,  1.3215633069E+01,  0.0000000000E+00,  1.8391039330E-07
  8.4190278368E-03,  7.0883487386E-02,  1.3208188780E+01,  0.0000000000E+00,  1.8440031895E-07
  8.4291464725E-03,  7.1017234316E-02,  1.3243299373E+01,  0.0000000000E+00,  1.8326989347E-07
  8.4392241669E-03,  7.1151205602E-02,  1.3303926399E+01,  0.0000000000E+00,  1.8299167642E-07
  8.4492816300E-03,  7.1285226724E-02,  1.3343648156E+01,  0.0000000000E+00,  1.8280132809E-07
  8.4593374127E-03,  7.1419658272E-02,  1.3382513915E+01,  0.0000000000E+00,  1.8264883778E-07
  8.4693987106E-03,  7.1554498473E-02,  1.3408535800E+01,  0.0000000000E+00,  1.8281783479E-07
  8.4794778898E-03,  7.1689696878E-02,  1.3428477267E+01,  0.0000000000E+00,  1.8344014099E-07
  8.4895970181E-03,  7.1825651233E-02,  1.3450862886E+01,  0.0000000000E+00,  1.8456973461E-07
  8.4997732526E-03,  7.1962570441E-02,  1.3465958705E+01,  0.0000000000E+00,  1.8546178626E-07
  8.5098069935E-03,  7.2097963208E-02,  1.3505244737E+01,  0.0000000000E+00,  1.8600081628E-07
  8.5198460483E-03,  7.2233531466E-02,  1.3501266180E+01,  0.0000000000E+00,  1.8589402297E-07
  8.5298842923E-03,  7.2369033883E-02,  1.3500661690E+01,  0.0000000000E+00,  1.8602909385E-07
  8.5399322211E-03,  7.2504883334E-02,  1.3539791719E+01,  0.0000000000E+00,  1.8599356917E-07
  8.5499764156E-03,  7.2640989032E-02,  1.3570476661E+01,  0.0000000000E+00,  1.8600921376E-07
  8.5600099093E-03,  7.2777228689E-02,  1.3594501778E+01,  0.0000000000E+00,  1.8558708382E-07
  8.5700432401E-03,  7.2913747699E-02,  1.3612742854E+01,  0.0000000000E+00,  1.8582041308E-07
  8.5800451812E-03,  7.3049954785E-02,  1.3609901591E+01,  0.0000000000E+00,  1.8516978307E-07
  8.5900592588E-03,  7.3186220030E-02,  1.3616979747E+01,  0.0000000000E+00,  1.8574039153E-07
  8.6000908164E-03,  7.3322932693E-02,  1.3647815262E+01,  0.0000000000E+00,  1.8575954707E-07
  8.6102574422E-03,  7.3461959728E-02,  1.3703061481E+01,  0.0000000000E+00,  1.8429384501E-07
  8.6203709719E-03,  7.3600618420E-02,  1.3722718628E+01,  0.0000000000E+00,  1.8318324395E-07
  8.6304257992E-03,  7.3738787536E-02,  1.3756966268E+01,  0.0000000000E+00,  1.8252404498E-07
  8.6404566594E-03,  7.3876866554E-02,  1.3778781664E+01,  0.0000000000E+00,  1.8214416146E-07
  8.6504890146E-03,  7.4015129982E-02,  1.3778906578E+01,  0.0000000000E+00,  1.8248483286E-07
  8.6605503837E-03,  7.4153801482E-02,  1.3775603751E+01,  0.0000000000E+00,  1.8313167516E-07
  8.6706220110E-03,  7.4292598590E-02,  1.3779456244E+01,  0.0000000000E+00,  1.8328842082E-07
  8.6807143360E-03,  7.4431686253E-02,  1.3783345757E+01,  0.0000000000E+00,  1.8334062187E-07
  8.6907821368E-03,  7.4570634776E-02,  1.3831122162E+01,  0.0000000000E+00,  1.8278400358E-07
  8.7009457440E-03,  7.4711418591E-02,  1.3864981689E+01,  0.0000000000E+00,  1.8051396563E-07
  8.7110663944E-03,  7.4851887258E-02,  1.3897746194E+01,  0.0000000000E+00,  1.8093248395E-07
  8.7211976413E-03,  7.4992816493E-02,  1.3927598175E+01,  0.0000000000E+00,  1.8078480521E-07
  8.7313431167E-03,  7.5134332630E-02,  1.3961269870E+01,  0.0000000000E+00,  1.8131810120E-07
  8.7415055045E-03,  7.5276332166E-02,  1.3981269823E+01,  0.0000000000E+00,  1.8160359561E-07
  8.7515103033E-03,  7.5416269379E-02,  1.3997135527E+01,  0.0000000000E+00,  1.8307703855E-07
  8.7615939148E-03,  7.5557512548E-02,  1.4015275742E+01,  0.0000000000E+00,  1.8381532244E-07
  8.7717208012E-03,  7.5699443524E-02,  1.3998936967E+01,  0.0000000000E+00,  1.8408033317E-07
  8.7818370011E-03,  7.5841012711E-02,  1.3991977085E+01,  0.0000000000E+00,  1.8394457169E-07
  8.7918589510E-03,  7.5981244456E-02,  1.3991175507E+01,  0.0000000000E+00,  1.8091425443E-07
  8.8019043548E-03,  7.6121955810E-02,  1.4012200618E+01,  0.0000000000E+00,  1.7814607091E-07
  8.8119847402E-03,  7.6263046112E-02,  1.3995919980E+01,  0.0000000000E+00,  1.8045284825E-07
  8.8221374382E-03,  7.6405236178E-02,  1.3996471135E+01,  0.0000000000E+00,  1.8164898603E-07
  8.8321478481E-03,  7.6545330722E-02,  1.3987794293E+01,  0.0000000000E+00,  1.8188010165E-07
  8.8421609640E-03,  7.6685333330E-02,  1.3982131231E+01,  0.0000000000E+00,  1.8200184464E-07
  8.8523392333E-03,  7.6827649294E-02,  1.3986745454E+01,  0.0000000000E+00,  1.8247472536E-07
  8.8623636878E-03,  7.6967923102E-02,  1.4000914032E+01,  0.0000000000E+00,  1.8358643745E-07
  8.8724474023E-03,  7.7109069430E-02,  1.3978906008E+01,  0.0000000000E+00,  1.8327528498E-07
  8.8825697306E-03,  7.7250349123E-02,  1.3929876261E+01,  0.0000000000E+00,  1.8392270097E-07
  8.8926777541E-03,  7.7390961602E-02,  1.3888934092E+01,  0.0000000000E+00,  1.8404222309E-07
  8.9027783919E-03,  7.7531170129E-02,  1.3863804964E+01,  0.0000000000E+00,  1.8223174634E-07
  8.9128251134E-03,  7.7670404417E-02,  1.3848351331E+01,  0.0000000000E+00,  1.8310114495E-07
  8.9228817332E-03,  7.7809655295E-02,  1.3849584668E+01,  0.0000000000E+00,  1.8310421894E-07
  8.9329339254E-03,  7.7948902786E-02,  1.3849517568E+01,  0.0000000000E+00,  1.8261284509E-07
  8.9429854248E-03,  7.8088235620E-02,  1.3858218502E+01,  0.0000000000E+00,  1.8284413100E-07
  8.9530650823E-03,  7.8227754832E-02,  1.3821878404E+01,  0.0000000000E+00,  1.8318694393E-07
  8.9631265055E-03,  7.8366598757E-02,  1.3774594575E+01,  0.0000000000E+00,  1.8255943677E-07
  8.9731582404E-03,  7.8504771407E-02,  1.3768036860E+01,  0.0000000000E+00,  1.8205271254E-07
  8.9831631358E-03,  7.8642661735E-02,  1.3797510170E+01,  0.0000000000E+00,  1.8153697558E-07
  8.9933255959E-03,  7.8782922165E-02,  1.3807380141E+01,  0.0000000000E+00,  1.8118082844E-07
  9.0034664679E-03,  7.8922804978E-02,  1.3768904518E+01,  0.0000000000E+00,  1.8101011687E-07
  9.0136049711E-03,  7.9062286103E-02,  1.3748173458E+01,  0.0000000000E+00,  1.8085043421E-07
  9.0237142480E-03,  7.9201005195E-02,  1.3681268839E+01,  0.0000000000E+00,  1.8015502736E-07
  9.0337822910E-03,  7.9338591006E-02,  1.3660676890E+01,  0.0000000000E+00,  1.7937963991E-07
  9.0438144465E-03,  7.9475330456E-02,  1.3573343927E+01,  0.0000000000E+00,  1.7879440716E-07
  9.0539864977E-03,  7.9613361680E-02,  1.3561374670E+01,  0.0000000000E+00,  1.7849644696E-07
  9.0641278862E-03,  7.9750884390E-02,  1.3560950032E+01,  0.0000000000E+00,  1.7750166559E-07
  9.0742371848E-03,  7.9887922561E-02,  1.3552395087E+01,  0.0000000000E+00,  1.7705887872E-07
  9.0843217399E-03,  8.0024454364E-02,  1.3519370877E+01,  0.0000000000E+00,  1.7680167222E-07
  9.0943901039E-03,  8.0160374857E-02,  1.3468524026E+01,  0.0000000000E+00,  1.7622894031E-07
  9.1044428823E-03,  8.0295444178E-02,  1.3400302541E+01,  0.0000000000E+00,  1.7638852603E-07
  9.1144827328E-03,  8.0429690534E-02,  1.3341061122E+01,  0.0000000000E+00,  1.7618322569E-07
  9.1245115294E-03,  8.0563464035E-02,  1.3344131217E+01,  0.0000000000E+00,  1.7577227155E-07
  9.1345275987E-03,  8.0696771053E-02,  1.3282375327E+01,  0.0000000000E+00,  1.7576090102E-07
  9.1445297619E-03,  8.0829194894E-02,  1.3216888805E+01,  0.0000000000E+00,  1.7539287223E-07
  9.1547036259E-03,  8.0963706388E-02,  1.3223056846E+01,  0.0000000000E+00,  1.8478344246E-07
  9.1648550929E-03,  8.1097604879E-02,  1.3180860858E+01,  0.0000000000E+00,  1.8377959071E-07
  9.1749797981E-03,  8.1230807272E-02,  1.3151145501E+01,  0.0000000000E+00,  1.8315178890E-07
  9.1851416990E-03,  8.1364157753E-02,  1.3093022828E+01,  0.0000000000E+00,  1.8009372020E-07
  9.1951508346E-03,  8.1494982174E-02,  1.3085388592E+01,  0.0000000000E+00,  1.7820750930E-07
  9.2051839932E-03,  8.1626615777E-02,  1.3095863131E+01,  0.0000000000E+00,  1.8065352034E-07
  9.2152178545E-03,  8.1757880980E-02,  1.3074429582E+01,  0.0000000000E+00,  1.8406787458E-07
  9.2253616519E-03,  8.1890446606E-02,  1.3043227025E+01,  0.0000000000E+00,  1.8453271916E-07
  9.2354944532E-03,  8.2022271639E-02,  1.3002526796E+01,  0.0000000000E+00,  1.8400975775E-07
  9.2456270152E-03,  8.2153773367E-02,  1.2957512436E+01,  0.0000000000E+00,  1.8469988225E-07
  9.2558049150E-03,  8.2286035332E-02,  1.2969060320E+01,  0.0000000000E+00,  1.8554829724E-07
  9.2659882730E-03,  8.2417908521E-02,  1.2940211274E+01,  0.0000000000E+00,  1.8501636318E-07
  9.2761684392E-03,  8.2549727280E-02,  1.2969902389E+01,  0.0000000000E+00,  1.8518097082E-07
  9.2863529048E-03,  8.2681876763E-02,  1.2978858242E+01,  0.0000000000E+00,  1.8503262843E-07
  9.2965351139E-03,  8.2813931814E-02,  1.2975475925E+01,  0.0000000000E+00,  1.8497446263E-07
  9.3067178005E-03,  8.2945690630E-02,  1.2957124045E+01,  0.0000000000E+00,  1.8516116462E-07
  9.3168943384E-03,  8.3077659146E-02,  1.2961102337E+01,  0.0000000000E+00,  1.8530792051E-07
  9.3270693730E-03,  8.3209079831E-02,  1.2853197938E+01,  0.0000000000E+00,  1.8447978947E-07
  9.3372251836E-03,  8.3339439514E-02,  1.2838723461E+01,  0.0000000000E+00,  1.8437515353E-07
  9.3473613591E-03,  8.3469630508E-02,  1.2817576987E+01,  0.0000000000E+00,  1.8362059029E-07
  9.3574533063E-03,  8.3599024500E-02,  1.2806873585E+01,  0.0000000000E+00,  1.8334043366E-07
  9.3675458261E-03,  8.3728566727E-02,  1.2854860567E+01,  0.0000000000E+00,  1.8361382320E-07
  9.3776544497E-03,  8.3858377226E-02,  1.2877450535E+01,  0.0000000000E+00,  1.8405357211E-07
  9.3877576892E-03,  8.3988485965E-02,  1.2863339065E+01,  0.0000000000E+00,  1.8346363889E-07
  9.3978117564E-03,  8.4118029676E-02,  1.2904907400E+01,  0.0000000000E+00,  1.8165204974E-07
  9.4079870377E-03,  8.4249072370E-02,  1.2880085498E+01,  0.0000000000E+00,  1.8509756335E-07
  9.4181613984E-03,  8.4380536460E-02,  1.2968710389E+01,  0.0000000000E+00,  1.8462427211E-07
  9.4283251414E-03,  8.4512506896E-02,  1.2981936215E+01,  0.0000000000E+00,  1.8452782574E-07
  9.4384874679E-03,  8.4644430557E-02,  1.3001034011E+01,  0.0000000000E+00,  1.8508004575E-07
  9.4486712499E-03,  8.4776857969E-02,  1.3015038162E+01,  0.0000000000E+00,  1.8474302103E-07
  9.4586793863E-03,  8.4907129820E-02,  1.3016078159E+01,  0.0000000000E+00,  1.8517438331E-07
  9.4686891946E-03,  8.5037383437E-02,  1.3030804254E+01,  0.0000000000E+00,  1.8597436500E-07
  9.4787025286E-03,  8.5167968102E-02,  1.3059524694E+01,  0.0000000000E+00,  1.8539280849E-07
  9.4887240982E-03,  8.5298958595E-02,  1.3072293606E+01,  0.0000000000E+00,  1.8571758553E-07
  9.4987535987E-03,  8.5430166960E-02,  1.3098668780E+01,  0.0000000000E+00,  1.8570800487E-07
  9.5087821563E-03,  8.5561509654E-02,  1.3121831413E+01,  0.0000000000E+00,  1.8532516050E-07
  9.5188097678E-03,  8.5693401969E-02,  1.3185548222E+01,  0.0000000000E+00,  1.8550849583E-07
  9.5289049227E-03,  8.5826712343E-02,  1.3226186383E+01,  0.0000000000E+00,  1.7992562609E-07
  9.5390562366E-03,  8.5961212325E-02,  1.3261703119E+01,  0.0000000000E+00,  1.7585257790E-07
  9.5491139610E-03,  8.6094563707E-02,  1.3248008295E+01,  0.0000000000E+00,  1.7314580665E-07
  9.5592085831E-03,  8.6228132158E-02,  1.3243383719E+01,  0.0000000000E+00,  1.7551328568E-07
  9.5693896911E-03,  8.6362807073E-02,  1.3210399763E+01,  0.0000000000E+00,  1.8164031488E-07
  9.5795470998E-03,  8.6497094706E-02,  1.3222095232E+01,  0.0000000000E+00,  1.8143261803E-07
  9.5896787048E-03,  8.6631212580E-02,  1.3230503680E+01,  0.0000000000E+00,  1.8072852876E-07
  9.5998488449E-03,  8.6765862793E-02,  1.3257433887E+01,  0.0000000000E+00,  1.8416283378E-07
  9.6100282912E-03,  8.6901193272E-02,  1.3308783530E+01,  0.0000000000E+00,  1.8570915684E-07
  9.6200593236E-03,  8.7034457177E-02,  1.3276303377E+01,  0.0000000000E+00,  1.8584004378E-07
  9.6300952197E-03,  8.7167549391E-02,  1.3253074919E+01,  0.0000000000E+00,  1.8586089541E-07
  9.6401061974E-03,  8.7300295662E-02,  1.3297166108E+01,  0.0000000000E+00,  1.8462445928E-07
  9.6502194213E-03,  8.7435497221E-02,  1.3402754147E+01,  0.0000000000E+00,  1.8328661020E-07
  9.6603158758E-03,  8.7571028115E-02,  1.3457070968E+01,  0.0000000000E+00,  1.8362011562E-07
  9.6704395776E-03,  8.7707088417E-02,  1.3439919904E+01,  0.0000000000E+00,  1.8467754790E-07
  9.6804425620E-03,  8.7841632466E-02,  1.3485796766E+01,  0.0000000000E+00,  1.8558073357E-07
