time_s,gap_um,contact_node,wall_element,triangle_index,n_away_x,n_away_y,n_away_z,Vcontact_x_mm_s,Vcontact_y_mm_s,Vcontact_z_mm_s,vn_mm_s,vt_norm_mm_s,Vcom_x_mm_s,Vcom_y_mm_s,Vcom_z_mm_s,Fnormal_x_N,Fnormal_y_N,Fnormal_z_N,Fshear_x_N,Fshear_y_N,Fshear_z_N,Fwall_norm_N,contact_active,Wnormal_cumulative_J,Wtangential_combined_cumulative_J
0.0010015,1.689372641390242,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-807.9988657570419,-374.3310872780846,606.7936789899378,-885.4882782417804,614.0806200540856,-0.20033542834414458,-0.21912945810618495,0.11228235070223977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010016,1.600807859966862,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-808.2141824256922,-374.3637039147701,606.8488780803536,-885.6047545132641,614.2704022608455,-0.2003598662485532,-0.2191561907893626,0.11229604486936647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010017,1.5122479830709366,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-808.4294719201929,-374.39630074230547,606.9040023565386,-885.7211577368034,614.4601694922516,-0.2003843041529618,-0.21918290857137904,0.11230973903649315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010018,1.4236702290378762,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-808.6447805740577,-374.4288505568966,606.9590800779379,-885.8375021112691,614.6499735795555,-0.20040872715620922,-0.21920962635339544,0.1123234257530392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010019,1.3350872861718852,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-808.8601734476758,-374.4614045502133,607.0141727958842,-885.9538817431696,614.8398564559749,-0.20043313525829548,-0.2192363143330895,0.11233710501900468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010019999999999999,1.2464762298385224,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-809.0755455445702,-374.4939051330369,607.0691642942702,-886.07014923336,615.0297425771786,-0.20045752845922052,-0.2192630172139447,0.11235077683438953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010021,1.157858736179434,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-809.2909447654293,-374.5263874559231,607.1241176973739,-886.1863848108628,615.2196630844737,-0.20048193656130672,-0.21928969029247752,0.11236444864977438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010022,1.0692462320834264,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-809.5063614465329,-374.55885277081205,607.1790436836178,-886.3025943471727,615.4096081094407,-0.20050631486107057,-0.21931636337101035,0.1123781130145786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010023,0.9806056290549267,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-809.7217573417284,-374.59126741186617,607.23386624491,-886.418691974153,615.599555528899,-0.2005306931608344,-0.21934302154838195,0.11239177737938283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010023999999999999,0.8919585950516364,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-809.9372423273697,-374.62368581725883,607.2887024378632,-886.5348248862236,615.7895865121372,-0.20055505655943706,-0.21936967972575358,0.11240542684302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010025,0.8033063901366827,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-810.152731992181,-374.6560588027368,607.3435039883904,-886.6509046663065,615.9796397960816,-0.2005794199580397,-0.219396323001964,0.11241908375724945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010026,0.7146260973103279,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-810.3682628588017,-374.6884058811857,607.3982516257759,-886.7669399720828,616.1697438215981,-0.20060376845548117,-0.21942295137701318,0.11243272577031185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010027,0.6259393846952813,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-810.5837763644151,-374.7207319203129,607.4529137436726,-886.8828963925521,616.3598428987136,-0.20062811695292262,-0.2194495797520624,0.11244636778337423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010027999999999999,0.5372462631133131,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-810.799361412558,-374.7530368997318,607.507589437864,-886.9988672009533,616.5500173882192,-0.2006524505492029,-0.21947619322595038,0.112460002345856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010029,0.4485479052642899,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-811.0149063816717,-374.78529920052364,607.5621786766781,-887.1147383499468,616.7401728692196,-0.20067676924432196,-0.21950279179867718,0.11247363690833777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.001003,0.35983172045604206,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-811.2305501004662,-374.81756120692324,607.616772945274,-887.2306385393188,616.9304226628411,-0.20070108793944103,-0.21952939037140398,0.11248726402023893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010031,0.27109887999159227,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-811.4461633682771,-374.84977373349824,607.6712744140885,-887.3464326147646,617.1206650137759,-0.2007254066345601,-0.2195559740429696,0.11250088368155947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010031999999999999,0.1823597195917559,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-811.6618039521799,-374.88196800453994,607.7257377047196,-887.4621947716544,617.310941948778,-0.20074969552735678,-0.21958255771453516,0.11251450334288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010033,0.09360392042250756,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-811.8775206007568,-374.9141375536778,607.7802072381556,-887.5779648948013,617.5013000294888,-0.20077398442015348,-0.21960912648493955,0.11252811555361994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010034,0.004841652067614171,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-812.0932195920819,-374.94628598167236,607.8345911798023,-887.6936559507146,617.6916529292388,-0.20079827331295017,-0.21963568035418274,0.11254172031377925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010035,-0.08392576070635079,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-812.3089232060543,-374.97839176114906,607.8889381839011,-887.8092940539763,617.8820272233917,-0.20082254730458565,-0.21966223422342593,0.11255532507393856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0010035999999999999,-0.17271097530649032,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-804.412958102176,-368.78558282529616,599.8528793633255,-876.0005268589648,612.8046728654857,1.05333316303523,2.637702465020358,-3.0073583125637375,0.22935359179973602,0.5791540145874023,-0.624752938747406,0.021481718868017197,-0.007677322719246149,0.0007691960199736059,0.8825302678177641,1,-3.8641918274446473e-08,-6.993744013851887e-10
0.0010037,-0.25912823274317537,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-772.483256345245,-344.01171934296815,567.8147444979958,-828.7489600428052,592.168210626298,5.983207702411761,14.027920722921598,-15.423104286149114,0.6831905841827393,1.7251640558242798,-1.860992670059204,0.05195116251707077,-0.018597973510622978,0.0018312768079340458,2.6285513628613453,1,-1.8618026819838317e-07,-3.033432236434889e-09
0.0010038,-0.33846807832209863,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-716.0474163503287,-300.37186152275467,511.328326856023,-745.4287514029504,555.6435836791819,14.678772926107804,34.084312438920044,-37.291629791212095,0.9240895509719849,2.3334717750549316,-2.5171947479248047,0.07988183945417404,-0.028764691203832626,0.002660253318026662,3.5556317328591605,1,-4.2756238233228304e-07,-7.0280573911964965e-09
0.0010039,-0.4082176456490685,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-643.7532007508828,-244.72349786406522,439.0719902080574,-638.9352958440533,508.77664470154883,25.86014175393044,59.65934753412847,-65.21069335932353,1.1279280185699463,2.848196029663086,-3.0724451541900635,0.10437358170747757,-0.037904735654592514,0.0031785008031874895,4.340126977499495,1,-6.986556543791699e-07,-1.2213952911345397e-08
0.001004,-0.4662524569469809,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-558.4324875534967,-179.25277863552247,353.8635985142334,-513.4353825448069,453.4114644649518,39.08856582619938,89.75299072259742,-98.09284973138932,1.288724660873413,3.254232883453369,-3.510450839996338,0.12465667724609375,-0.045805178582668304,0.003300832351669669,4.95900759431243,1,-9.645240529585104e-07,-1.8051587002947717e-08
0.0010041,-0.5109054231563731,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-463.2886211206943,-106.42757018734115,258.88463342221274,-373.63480137836314,391.6394550820949,53.86655044534369,123.23622131340919,-134.71037292474364,1.4020990133285522,3.5405211448669434,-3.819279670715332,0.1401144415140152,-0.052314214408397675,0.0029415839817374945,5.3954097455383225,1,-1.1925417556373436e-06,-2.3992479017040726e-08
0.0010042,-0.5409935959092529,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-361.77946979694633,-28.90817527239173,157.56350245389388,-224.60669775511988,325.7271189097054,69.65599822977144,158.89212036125159,-173.74037170403506,1.4653798341751099,3.700315237045288,-3.991654872894287,0.15029418468475342,-0.05735315382480621,0.002007522154599428,5.639047903526366,1,-1.3566012683400143e-06,-2.954164437607679e-08
0.0010042999999999999,-0.555829193741301,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-257.4942370615625,50.54541870654489,53.45214933033702,-71.61128121554714,258.044721207074,85.89717864969735,195.45886230460147,-213.81222534172474,1.4776533842086792,3.7313077449798584,-4.025087356567383,0.15490619838237762,-0.0609331838786602,0.000381905963877216,5.686400810143994,1,-1.4402556841255883e-06,-3.4308944808733825e-08
0.0010044,-0.5553031432630956,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-154.02945774275867,129.1660673865651,-49.898906006661036,80.08564275411797,191.01083074517092,102.02774047831461,231.67286682119354,-253.55558776847693,1.439751148223877,3.635598659515381,-3.9218428134918213,0.15380172431468964,-0.06318347901105881,-0.0021096104755997658,5.540664545434369,1,-1.4384310910547949e-06,-3.804358596661568e-08
0.0010045,-0.5398168813853037,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,-54.868290958041186,204.26705132207707,-149.06490853074487,225.3895988909458,127.1040254104103,117.50093078593558,266.31054687489524,-291.6480407714011,1.3541799783706665,3.419517993927002,-3.688749313354492,0.14690418541431427,-0.06440817564725876,-0.005777081474661827,5.211481635923943,1,-1.3575518750410834e-06,-4.0648664398826477e-08
0.0010046,-0.5102300240057476,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,36.73114093647375,273.31834097072664,-240.86880142575782,359.5428824284162,69.27328071365395,131.8013305662125,298.22659301746467,-326.8613586424897,1.2249970436096191,3.093310832977295,-3.3368587493896484,0.13399875164031982,-0.06521711498498917,-0.011264702305197716,4.714461982479071,1,-1.2141390823775885e-06,-4.217593746924884e-08
0.0010046999999999999,-0.4678987247665241,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,117.82879877695598,333.99947787430284,-322.5032483031946,478.26987254433107,26.56221421622473,144.45425415019992,326.38647460925364,-358.10745239248496,1.0576376914978027,2.6707019805908203,-2.880976438522339,0.11395306140184402,-0.06682370603084564,-0.02011302299797535,4.07051925738592,1,-1.0321412416970071e-06,-4.2805706701075464e-08
0.0010048,-0.41457914804742807,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,185.83885619198253,384.20994980688863,-391.6500681121297,577.8778134308276,40.00468220093319,155.0106048582102,349.89221191393403,-384.4892883299807,0.8587059378623962,2.168367862701416,-2.3390915393829346,0.08097987622022629,-0.07109993696212769,-0.03618196025490761,3.3050667738496147,1,-8.394136305053883e-07,-4.283085820656651e-08
0.0010049,-0.35232995004290124,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,238.36153981933163,422.29398425846546,-446.30105789175377,655.2337823948137,70.72310435647081,162.95251464825108,368.0658569334592,-405.3156433104458,0.6357577443122864,1.6053886413574219,-1.731786847114563,0.012941335327923298,-0.06792212277650833,-0.058213770389556885,2.4471853224364724,1,-6.638546734918506e-07,-4.2716606156595565e-08
0.001005,-0.28353597584767254,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,273.65795184496335,448.1719851474695,-484.0185935235636,708.1072697687749,92.76258004251483,167.9608154295023,380.64071655259556,-419.87380981434944,0.397165447473526,1.0029053688049316,-1.0818678140640259,-0.04419475048780441,-0.025391239672899246,-0.03976237773895264,1.5291096993830522,1,-5.296451703795245e-07,-4.290889173677569e-08
0.0010050999999999999,-0.21070247749139676,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,291.6473097998446,462.1512865698886,-503.4742642714779,735.7383161090399,104.00687469792743,170.30781555157324,387.44046020493727,-427.6103515623951,0.1515040248632431,0.38257157802581787,-0.4126928448677063,-0.03506559506058693,-0.00013074945309199393,-0.01299416832625866,0.5839763081635249,1,-4.541162925397476e-07,-4.3307550382026294e-08
0.0010052,-0.13637838335940208,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,293.06478220892626,463.5044858826081,-505.3654056816587,738.3343467533891,104.78530750300772,170.3784027097764,388.18530273423397,-428.4811706541919,-0.09305889159440994,-0.23498837649822235,0.2534898817539215,-0.009252606891095638,0.001530044130049646,-0.0019783619791269302,0.3580900448963985,1,-4.4589247052092234e-07,-4.3544932005350934e-08
0.0010053,-0.06303747917572071,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,289.6250031834379,460.88154933582354,-502.00611177452345,733.3393761777348,102.55701142984603,169.86679077129966,387.0179443357967,-427.2235412596608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.591072432676354e-07,-4.359506388817201e-08
0.0010054,0.010281817954445391,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,289.4780047152851,460.8236497538774,-501.89185127122437,733.1822389548138,102.44601622361925,169.86672973614338,387.0178527830623,-427.22348022450456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.591072432676354e-07,-4.359506388817201e-08
0.0010054999999999999,0.08360102297096955,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,289.33099856645435,460.76577907687334,-501.77757512349456,733.0251076315806,102.33502029268126,169.8666687009871,387.017791747906,-427.2234191893483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.591072432676354e-07,-4.359506388817201e-08
0.0010056,0.15688717726972573,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,289.18401160088416,460.7079075858962,-501.6632869507305,732.8679722455413,102.2240549414587,169.86662292461986,387.01773071274977,-427.22335815419206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.591072432676354e-07,-4.359506388817201e-08
0.0010057,0.23017330409426268,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,289.0370303946296,460.65000645369184,-501.5490130912558,732.7108290343317,102.11310853052757,169.86656188946358,387.0176391600154,-427.2232971190358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.591072432676354e-07,-4.359506388817201e-08
0.0010058,0.303436517329344,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,288.8900627349818,460.59211588501114,-501.4347387122235,732.5536959114418,102.00218309593139,169.86651611309637,387.0175781248591,-427.22323608387956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.591072432676354e-07,-4.359506388817201e-08
0.0010059,0.37668943497054913,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,288.74307774276184,460.53424286194667,-501.3204372202569,732.3965506006843,101.89125200780418,169.86645507794006,387.01751708970284,-427.2231750487233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.591072432676354e-07,-4.359506388817201e-08
0.001006,0.44992080623462216,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,288.59611416572415,460.4763335224893,-501.20615731540613,732.2394023037427,101.78035513105534,169.86640930157284,387.0174560545466,-427.22311401356706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.591072432676354e-07,-4.359506388817201e-08
0.0010061,0.5231293170551482,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,288.44913359651036,460.4183959796945,-501.09185934063163,732.0822182787647,101.66946054045266,169.86634826641657,387.0173645018122,-427.2230529784108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.591072432676354e-07,-4.359506388817201e-08
0.0010061999999999998,0.5963275802433886,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,288.3021949029727,460.36048674089005,-500.97758179709797,731.9250781889862,101.55860731368462,169.86630249004932,387.0173034666559,-427.22299194325456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.591072432676354e-07,-4.359506388817201e-08
0.0010063,0.669514322481035,130,441,880,0.2599684828468411,0.6564620754471295,-0.7081482411373757,288.15523034209275,460.3025888154733,-500.8633027606545,731.7679377441225,101.44773721358315,169.86624145489304,387.01724243149965,-427.22296142567643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4.591072432676354e-07,-4.359506388817201e-08
