time_s,Ktrans_J,Krot_J,Ktotal_J,Wmag_since_window_start_J,Whydro_since_window_start_J,Fwall_norm_N
0.0010003,5.023181582853456e-13,2.515645165408827e-06,2.5156456677269854e-06,1.62496691356083e-08,-3.9625831749712434e-12,0.0
0.0010004,5.024414020039354e-13,2.5166023632502376e-06,2.5166028656916396e-06,1.7206853421223766e-08,-4.196476296496794e-12,0.0
0.0010004999999999999,5.025646226684097e-13,2.5175593544048423e-06,2.517559856969465e-06,1.816418415042308e-08,-4.4304583958407654e-12,0.0
0.0010006,5.026878258237481e-13,2.518516613817749e-06,2.518517116505575e-06,1.9121661265812563e-08,-4.664529481267261e-12,0.0
0.0010007,5.028109649199373e-13,2.519473970076739e-06,2.519474472887704e-06,2.0079284739178815e-08,-4.898689567680732e-12,0.0
0.0010008,5.029341274549521e-13,2.520431591348658e-06,2.520432094282785e-06,2.1037054542307593e-08,-5.132938670416796e-12,0.0
0.0010008999999999999,5.030572258940886e-13,2.52138931098134e-06,2.5213898140385656e-06,2.199497064695162e-08,-5.36727680517348e-12,0.0
0.001001,5.031803067633933e-13,2.5223469093501204e-06,2.5223474125304273e-06,2.2953032987882156e-08,-5.60170397801805e-12,0.0
0.0010011,5.033033430124018e-13,2.523304907670438e-06,2.5233054109737812e-06,2.3911241529056682e-08,-5.83622020191677e-12,0.0
0.0010012,5.034264074179011e-13,2.5242631702301326e-06,2.52426367365654e-06,2.486959627137644e-08,-6.0708254994130504e-12,0.0
0.0010012999999999999,5.035493917325163e-13,2.5252212284277236e-06,2.5252217319771153e-06,2.5828097157367703e-08,-6.3055198789271255e-12,0.0
0.0010014,5.036723612189126e-13,2.5261797694652746e-06,2.5261802731376356e-06,2.678674415095915e-08,-6.540303353811448e-12,0.0
0.0010015,5.037952664820835e-13,2.527138193134545e-06,2.5271386969298115e-06,2.7745537223834045e-08,-6.775175938974035e-12,0.0
0.0010016,5.039181867389909e-13,2.528097099284746e-06,2.528097603202933e-06,2.8704476347674384e-08,-7.010137649517706e-12,0.0
0.0010017,5.040410893289244e-13,2.5290558827848513e-06,2.5290563868259406e-06,2.9663561494149455e-08,-7.245188500930021e-12,0.0
0.0010018,5.041639686727578e-13,2.530014765134529e-06,2.530015269298498e-06,3.062279259794751e-08,-7.480328499462296e-12,0.0
0.0010019,5.042867594191759e-13,2.5309742160046626e-06,2.530974720291422e-06,3.158216965988764e-08,-7.715557666890989e-12,0.0
0.0010019999999999999,5.044095595482768e-13,2.5319334590682435e-06,2.531933963477803e-06,3.25416926515938e-08,-7.950876018687843e-12,0.0
0.0010021,5.04532339148051e-13,2.5328928852807637e-06,2.532893389813103e-06,3.350136150773224e-08,-8.186283561498167e-12,0.0
0.0010022,5.046550655608769e-13,2.5338524929056e-06,2.5338529975606656e-06,3.446117619991294e-08,-8.421780310232514e-12,0.0
0.0010023,5.04777774213788e-13,2.5348118927550505e-06,2.5348123975328246e-06,3.542113666278012e-08,-8.657366270924957e-12,0.0
0.0010023999999999999,5.049004511487856e-13,2.5357718650399997e-06,2.535772369940451e-06,3.638124286792133e-08,-8.893041458662446e-12,0.0
0.0010025,5.050231186724969e-13,2.536731930601378e-06,2.5367324356244965e-06,3.734149481607771e-08,-9.128805895806256e-12,0.0
0.0010026,5.05145721753248e-13,2.5376921781138604e-06,2.5376926832595822e-06,3.830189247102507e-08,-9.364659595852667e-12,0.0
0.0010027,5.052683397142003e-13,2.5386523040962608e-06,2.5386528093646004e-06,3.926243577515118e-08,-9.600602566804185e-12,0.0
0.0010027999999999999,5.053909015725765e-13,2.5396129169900156e-06,2.539613422380917e-06,4.022312469998557e-08,-9.836634823940285e-12,0.0
0.0010029,5.055134156824693e-13,2.5405733189521013e-06,2.540573824465517e-06,4.118395920927862e-08,-1.0072756380569474e-11,0.0
0.001003,5.056359362592332e-13,2.5415342951039556e-06,2.541534800739892e-06,4.214493927454588e-08,-1.0308967251771567e-11,0.0
0.0010031,5.057584305835206e-13,2.542495061115409e-06,2.54249556687384e-06,4.310606486728512e-08,-1.0545267452609986e-11,0.0
0.0010031999999999999,5.058808799157125e-13,2.5434560102462606e-06,2.5434565161271406e-06,4.406733592204313e-08,-1.0781656989301253e-11,0.0
0.0010033,5.060033029610381e-13,2.5444174440369572e-06,2.54441795004026e-06,4.5028752439467903e-08,-1.1018135884399636e-11,0.0
0.0010034,5.061256997045774e-13,2.545378755715798e-06,2.5453792618414974e-06,4.599031439101908e-08,-1.1254704152964631e-11,0.0
0.0010035,5.062480813247434e-13,2.546340160726254e-06,2.5463406669743356e-06,4.6952021711213814e-08,-1.1491361800813333e-11,0.0
0.0010035999999999999,8.55557107715203e-11,2.5076092001014494e-06,2.507694755812221e-06,4.7910131857969e-08,-1.1727185299217534e-11,0.8825302678177641
0.0010037,3.807789620481197e-09,2.3043873931366754e-06,2.3081951827571567e-06,4.88448717350248e-08,-1.19564921656106e-11,3.809820694211354
0.0010038,2.4004555790243914e-08,1.965647560484558e-06,1.9896521162748018e-06,4.9724848667972784e-08,-1.2168452503331422e-11,4.528681780071893
0.0010039,6.866317818409695e-08,1.6121862767539296e-06,1.6808494549380266e-06,5.0529385194972964e-08,-1.2356277604962974e-11,5.050924959184748
0.001004,1.433037950997636e-07,1.2716682471335504e-06,1.414972042233314e-06,5.124954087642389e-08,-1.2522539061853281e-11,5.370881476776429
0.0010041,2.499825888391745e-07,9.660249685318724e-07,1.2160075573710469e-06,5.187977468193478e-08,-1.26754494435069e-11,5.490070898709385
0.0010042,3.867872979776083e-07,7.099223144539665e-07,1.0967096124315749e-06,5.241792403134226e-08,-1.282572709477651e-11,5.416706222386651
0.0010042999999999999,5.479362585282292e-07,5.103243940507704e-07,1.0582606525789996e-06,5.2865071393682686e-08,-1.2985001965755416e-11,5.165005186313856
0.0010044,7.244156279823084e-07,3.6706296457888377e-07,1.0914785925611923e-06,5.322530984125193e-08,-1.3164200155711093e-11,4.754347270912611
0.0010045,9.050253032658678e-07,2.7420189829013897e-07,1.1792272015560068e-06,5.350542183535752e-08,-1.3372126402223217e-11,4.208305983974377
0.0010046,1.077660657716431e-06,2.2191290807149527e-07,1.2995735657879263e-06,5.371448790513575e-08,-1.3614414378945547e-11,3.5536037158379283
0.0010046999999999999,1.2306488586510851e-06,1.9854737320716347e-07,1.4291962318582485e-06,5.3863444246039334e-08,-1.389294867534211e-11,2.819031387936188
0.0010048,1.3539620020583065e-06,1.9260533753290668e-07,1.546567339591213e-06,5.396461195600277e-08,-1.420578957859755e-11,2.0343868125597324
0.0010049,1.4401697886392446e-06,1.9435597513704425e-07,1.634525763776289e-06,5.4031227384001664e-08,-1.4547561336609465e-11,1.2295306518660805
0.001005,1.4850466773742467e-06,1.96969884511846e-07,1.6820165618860926e-06,5.407697642012279e-08,-1.4910207866882723e-11,0.4341518094982652
0.0010050999999999999,1.4878031988745788e-06,1.9711358933611312e-07,1.684916788210692e-06,5.411542980350011e-08,-1.5284003447664708e-11,0.33132444106997905
0.0010052,1.4508762872396462e-06,1.9481298178547604e-07,1.6456892690251223e-06,5.415939600699346e-08,-1.5658703208713496e-11,1.0325979616333916
0.0010053,1.4232046727383514e-06,1.9364986248272034e-07,1.6168545352210719e-06,5.421359518301219e-08,-1.6027372172903757e-11,0.0
0.0010054,1.423204162337383e-06,1.9370871287537043e-07,1.6169128752127534e-06,5.427229535016134e-08,-1.6390443423425495e-11,0.0
0.0010054999999999999,1.4232036287852324e-06,1.9376772689298192e-07,1.6169713556782143e-06,5.433117861158984e-08,-1.6751850875646406e-11,0.0
0.0010056,1.4232031183844622e-06,1.938269391784906e-07,1.6170300575629527e-06,5.439024497287667e-08,-1.7113263964535074e-11,0.0
0.0010057,1.4232027237410782e-06,1.938863563829746e-07,1.6170890801240528e-06,5.444949441682833e-08,-1.747468271478129e-11,0.0
0.0010058,1.423202085473116e-06,1.9394592747096933e-07,1.6171480129440854e-06,5.45089269491767e-08,-1.7836107134031353e-11,0.0
0.0010059,1.4232015750726393e-06,1.9400569371864972e-07,1.617207268791289e-06,5.45685425682023e-08,-1.819753723051928e-11,0.0
0.001006,1.4232010415210193e-06,1.940656376258697e-07,1.617266679146889e-06,5.4628341264477644e-08,-1.855897302581572e-11,0.0
0.0010061,1.4232005311207406e-06,1.9412576921050601e-07,1.6173263003312467e-06,5.46883230436389e-08,-1.8920414535384552e-11,0.0
0.0010061999999999998,1.4232001364777637e-06,1.9418605577220198e-07,1.6173861922499656e-06,5.4748487904026725e-08,-1.928186178225578e-11,0.0
0.0010063,1.423199602926442e-06,1.942465729570232e-07,1.6174461758834654e-06,5.480883584349559e-08,-1.9643314780502898e-11,0.0
0.0010064,1.423199092526438e-06,1.9430724218369037e-07,1.6175063347101284e-06,5.4869366852609115e-08,-2.0004773539606947e-11,0.0
0.0010065,1.423198477410559e-06,1.9436810206867694e-07,1.617566579479236e-06,5.4930080929702465e-08,-2.0366238070429895e-11,0.0
0.0010065999999999999,1.4231979438595725e-06,1.9442916345725373e-07,1.6176271073168263e-06,5.499097807253905e-08,-2.0727708386693117e-11,0.0
0.0010067,1.4231975492170032e-06,1.9449036921396405e-07,1.6176879184309672e-06,5.505205827951797e-08,-2.108918451555285e-11,0.0
0.0010068,1.423197038817388e-06,1.9455179092115295e-07,1.6177488297385411e-06,5.511332155624659e-08,-2.145066647424707e-11,0.0
0.0010069,1.4231965052666999e-06,1.946133710883752e-07,1.6178098763550752e-06,5.51747678931907e-08,-2.1812154270087126e-11,0.0
0.0010069999999999999,1.4231959948672824e-06,1.9467516562619267e-07,1.617871160493475e-06,5.523639728088895e-08,-2.2173647918975254e-11,0.0
0.0010071,1.423195600225018e-06,1.9473712966852668e-07,1.6179327298935446e-06,5.529820971724197e-08,-2.2535147445145777e-11,0.0
0.0010072,1.4231949619587975e-06,1.9479924653424728e-07,1.6179942084930447e-06,5.536020520833484e-08,-2.289665285451102e-11,0.0
0.0010073,1.4231944515596733e-06,1.9486160273514233e-07,1.6180560542948156e-06,5.542238375190428e-08,-2.325816415675541e-11,0.0
0.0010073999999999999,1.4231939411606448e-06,1.9492409722583453e-07,1.6181180383864793e-06,5.548474533846777e-08,-2.361968137575877e-11,0.0
0.0010075,1.4231934076105897e-06,1.9498680091304512e-07,1.618180208523635e-06,5.55472899663215e-08,-2.398120452431691e-11,0.0
0.0010076,1.4231930129687328e-06,1.9504967594845268e-07,1.6182426889171854e-06,5.5610017633267416e-08,-2.4342733624413038e-11,0.0
0.0010077,1.4231925025699792e-06,1.9511272723498004e-07,1.6183052298049592e-06,5.567292833758943e-08,-2.4704268693029893e-11,0.0
0.0010077999999999999,1.4231919690202216e-06,1.951759548172374e-07,1.618367923837459e-06,5.573602207757357e-08,-2.5065809736774322e-11,0.0
0.0010079,1.423191458621666e-06,1.952393981219229e-07,1.6184308567435888e-06,5.5799298850929886e-08,-2.5427356771499552e-11,0.0
0.001008,1.4231908435075336e-06,1.9530301108517025e-07,1.6184938545927039e-06,5.5862758655449736e-08,-2.5788909809430486e-11,0.0
0.0010081,1.4231904257150016e-06,1.9536679547203296e-07,1.6185572211870346e-06,5.5926401489486066e-08,-2.615046886966388e-11,0.0
0.0010082,1.4231899153167392e-06,1.9543076095558604e-07,1.6186206762723252e-06,5.5990227351300764e-08,-2.6512033973035998e-11,0.0
0.0010083,1.4231894049185717e-06,1.9549492421337118e-07,1.6186843291319428e-06,5.605423623130118e-08,-2.68736051308513e-11,0.0
0.0010084,1.4231888713694482e-06,1.9555924526103628e-07,1.6187481166304844e-06,5.611842813503454e-08,-2.723518235635388e-11,0.0
0.0010084999999999998,1.423188360971479e-06,1.956237745273755e-07,1.6188121354988545e-06,5.618280305306785e-08,-2.7596765665476988e-11,0.0
0.0010086,1.4231879663304114e-06,1.9568847958239782e-07,1.6188764459128092e-06,5.624736097579196e-08,-2.7958355081830742e-11,0.0
0.0010087,1.4231873280660533e-06,1.9575334932751684e-07,1.6189406773935702e-06,5.63121019165184e-08,-2.83199506117637e-11,0.0
0.0010088,1.4231868176683775e-06,1.9581843494755665e-07,1.619005252615934e-06,5.637702587300805e-08,-2.8681552264857767e-11,0.0
0.0010088999999999999,1.4231863072707973e-06,1.958836770612906e-07,1.6190699843320878e-06,5.6442132835722886e-08,-2.904316006503361e-11,0.0
0.001009,1.4231858894790475e-06,1.9594914006387879e-07,1.6191350295429263e-06,5.6507422795126596e-08,-2.94047740322161e-11,0.0
0.0010091,1.4231853790816468e-06,1.9601474273090427e-07,1.619200121812551e-06,5.6572895756738444e-08,-2.9766394181471655e-11,0.0
0.0010092,1.423184868684341e-06,1.9608054824439372e-07,1.6192654169287346e-06,5.663855171878474e-08,-3.012802052367822e-11,0.0
0.0010092999999999999,1.4231843351361483e-06,1.961465298239992e-07,1.6193308649601475e-06,5.6704390671634726e-08,-3.048965307207658e-11,0.0
0.0010094,1.423183720023648e-06,1.9621268115571369e-07,1.6193964011793616e-06,5.677041261359687e-08,-3.085129183549244e-11,0.0
0.0010095,1.4231833253833116e-06,1.9627905315351674e-07,1.6194623785368283e-06,5.6836617542400706e-08,-3.1212936838479e-11,0.0
0.0010096,1.423182791835436e-06,1.9634559139854732e-07,1.6195283832339832e-06,5.690300545568724e-08,-3.157458810101469e-11,0.0
0.0010096999999999999,1.4231822814386216e-06,1.964123109242199e-07,1.6195945923628414e-06,5.696957635166543e-08,-3.193624563149767e-11,0.0
0.0010098,1.4231817478909596e-06,1.9647920158673e-07,1.6196609494776896e-06,5.703633022853829e-08,-3.2297909444665914e-11,0.0
0.0010099,1.4231812374943433e-06,1.9654630652959638e-07,1.6197275440239396e-06,5.7103267084023916e-08,-3.265957955642384e-11,0.0
0.00101,1.423180842854396e-06,1.966135693240142e-07,1.6197944121784101e-06,5.717038690854448e-08,-3.3021255990961456e-11,0.0
0.0010100999999999999,1.4231802045917793e-06,1.966810216317056e-07,1.6198612262234849e-06,5.7237689700297495e-08,-3.338293875526338e-11,0.0
0.0010102,1.4231796941954563e-06,1.9674864520460096e-07,1.6199283394000572e-06,5.730517546476073e-08,-3.3744627857918896e-11,0.0
