time_s,A1,A2,A3,AR1,AR2,AR3,CF1,CF2,CF3,RF1,RF2,RF3,RM1,RM2,RM3,U1,U2,U3,UR1,UR2,UR3,V1,V2,V3,VR1,VR2,VR3
0.0005920000257901847,-292.1011047363281,-319.5104064941406,163.72047424316406,67159.6328125,-996191.375,-554354.125,-2.9210029879322974e-06,-3.1950951324688504e-06,1.63720028467651e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1458223525551148e-05,-1.2534166671684943e-05,6.4227783695969265e-06,0.0027250233106315136,-0.03638815879821777,-0.02132469043135643,-0.07027752697467804,-0.07687509059906006,0.03939218446612358,16.468244552612305,-227.51727294921875,-131.02297973632812
0.0005924999713897705,-292.35772705078125,-319.7910461425781,163.86427307128906,67217.0859375,-997333.4375,-554922.8125,-2.9235691272333497e-06,-3.1979018331185216e-06,1.6386383094868506e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1493399142636918e-05,-1.2572643754538149e-05,6.442494850489311e-06,0.0027332869358360767,-0.03650204464793205,-0.021390266716480255,-0.07042364776134491,-0.07703491300344467,0.03947408124804497,16.50183868408203,-228.01565551757812,-131.30030822753906
0.0005929999751970172,-292.6138916015625,-320.0711975097656,164.0078125,67274.4296875,-998475.0625,-555491.125,-2.926130719060893e-06,-3.2007033041736577e-06,1.6400737194999238e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1528647519298829e-05,-1.2611201782419812e-05,6.462252258643275e-06,0.0027415675576776266,-0.03661618009209633,-0.021455980837345123,-0.07056988775730133,-0.07719488441944122,0.039556048810482025,16.53546142578125,-228.51461791992188,-131.57791137695312
0.0005934999790042639,-292.86956787109375,-320.350830078125,164.15109252929688,67331.6796875,-999616.1875,-556059.0,-2.9286875360412523e-06,-3.2034995456342585e-06,1.6415065147157293e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1563968655536883e-05,-1.264983893634053e-05,6.482050594058819e-06,0.0027498649433255196,-0.0367305614054203,-0.021521834656596184,-0.0707162618637085,-0.07735498994588852,0.03963809087872505,16.569114685058594,-229.01412963867188,-131.8557891845703
0.0005939999828115106,-293.1247863769531,-320.6299743652344,164.2941131591797,67388.828125,-1000756.875,-556626.375,-2.9312398055481026e-06,-3.2062907848739997e-06,1.6429365814474295e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.159936346084578e-05,-1.2688556125795003e-05,6.501890311483294e-06,0.002758179558441043,-0.03684519603848457,-0.021587826311588287,-0.07086275517940521,-0.07751522958278656,0.03972020000219345,16.602794647216797,-229.51422119140625,-132.1339569091797
0.0005944999866187572,-293.3795166015625,-320.9085693359375,164.43685913085938,67445.8671875,-1001897.0625,-557193.3125,-2.933787072834093e-06,-3.2090767945192056e-06,1.644364033381862e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.163483193522552e-05,-1.2727354260277934e-05,6.521770956169348e-06,0.0027665109373629093,-0.03696008026599884,-0.021653957664966583,-0.07100938260555267,-0.07767561823129654,0.03980238363146782,16.636503219604492,-230.014892578125,-132.41241455078125
0.0005949999904260039,-293.6337890625,-321.1866455078125,164.579345703125,67502.8125,-1003036.8125,-557759.8125,-2.9363297926465748e-06,-3.2118575745698763e-06,1.6457888705190271e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1670373169181403e-05,-1.2766232430294622e-05,6.541692982864333e-06,0.002774859545752406,-0.037075214087963104,-0.02172022871673107,-0.07115613669157028,-0.07783614099025726,0.03988463804125786,16.67024040222168,-230.51612854003906,-132.691162109375
0.0005954999942332506,-293.8875732421875,-321.4642028808594,164.7215576171875,67559.6484375,-1004176.0625,-558325.875,-2.9388675102381967e-06,-3.214633125026012e-06,1.6472109791720868e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1705988072208129e-05,-1.2805190635845065e-05,6.561655482073547e-06,0.002783224917948246,-0.037190597504377365,-0.021786639466881752,-0.07130301743745804,-0.07799680531024933,0.03996696323156357,16.70400619506836,-231.01792907714844,-132.97018432617188
0.0005959999980404973,-294.140869140625,-321.7412414550781,164.86349487304688,67616.3828125,-1005314.8125,-558891.5,-2.9414006803563097e-06,-3.2174036732612876e-06,1.648630473027879e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1741675734810997e-05,-1.2844228876929265e-05,6.581659818039043e-06,0.0027916075196117163,-0.03730623424053192,-0.021853188052773476,-0.07145002484321594,-0.07815760374069214,0.04004935920238495,16.7377986907959,-231.52029418945312,-133.24948120117188
0.000596500001847744,-294.3937072753906,-322.01776123046875,165.00518798828125,67673.015625,-1006453.125,-559456.625,-2.9439290756272385e-06,-3.2201687645283528e-06,1.6500472383995657e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.177743797597941e-05,-1.2883348063041922e-05,6.601705081266118e-06,0.0028000071179121733,-0.037422120571136475,-0.02191987819969654,-0.071597158908844,-0.07831854373216629,0.040131825953722,16.771621704101562,-232.0232391357422,-133.52906799316406
0.0005970000056549907,-294.64605712890625,-322.2937316894531,165.14659118652344,67729.5390625,-1007590.9375,-560021.3125,-2.9464524686773075e-06,-3.2229286262008827e-06,1.6514613889739849e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1813272976723965e-05,-1.2922547284688335e-05,6.621791726502124e-06,0.002808423712849617,-0.03753826022148132,-0.02198670618236065,-0.0717444196343422,-0.07847962528467178,0.04021436348557472,16.80547332763672,-232.52674865722656,-133.80894470214844
0.0005975000094622374,-294.8979187011719,-322.5692138671875,165.28773498535156,67785.9609375,-1008728.25,-560585.5,-2.948971086880192e-06,-3.2256832582788775e-06,1.6528728110642987e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1849182556034066e-05,-1.2961827451363206e-05,6.64191929899971e-06,0.0028168573044240475,-0.03765465319156647,-0.0220536757260561,-0.07189180701971054,-0.07864084094762802,0.040296971797943115,16.839351654052734,-233.0308380126953,-134.08909606933594
0.000598000013269484,-295.1493225097656,-322.8441467285156,165.42860412597656,67842.28125,-1009865.0625,-561149.25,-2.9514849302358925e-06,-3.2284324333886616e-06,1.6542815046705073e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1885164894920308e-05,-1.3001188563066535e-05,6.662088708253577e-06,0.0028253081254661083,-0.03777129575610161,-0.02212078496813774,-0.07203931361436844,-0.078802190721035,0.04037965089082718,16.873258590698242,-233.5354766845703,-134.36952209472656
0.0005985000170767307,-295.40020751953125,-323.1185302734375,165.56919860839844,67898.4921875,-1011001.375,-561712.5625,-2.9539939987444086e-06,-3.231176606277586e-06,1.6556874697926105e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1921221812372096e-05,-1.304062971030362e-05,6.6822990447690245e-06,0.002833775943145156,-0.037888191640377045,-0.022188033908605576,-0.07218695431947708,-0.07896368205547333,0.04046240076422691,16.907194137573242,-234.0406951904297,-134.65023803710938
0.0005990000208839774,-295.650634765625,-323.3924255371094,165.7095184326172,67954.6015625,-1012137.1875,-562275.4375,-2.9564982924057404e-06,-3.2339153221982997e-06,1.6570907064306084e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1957352398894727e-05,-1.3080151802569162e-05,6.702550763293402e-06,0.002842260990291834,-0.03800533711910248,-0.02225542441010475,-0.07233471423387527,-0.0791253075003624,0.04054522141814232,16.9411563873291,-234.54647827148438,-134.93124389648438
0.0005995000246912241,-295.90057373046875,-323.6657409667969,165.84957885742188,68010.6015625,-1013272.5,-562837.8125,-2.9589975838462124e-06,-3.2366485811508028e-06,1.658491214584501e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1993556654488202e-05,-1.3119754839863162e-05,6.722844318574062e-06,0.0028507632669061422,-0.038122739642858505,-0.02232295460999012,-0.07248260080814362,-0.0792870745062828,0.040628109127283096,16.975149154663086,-235.05284118652344,-135.21250915527344
0.0006000000284984708,-296.1499938964844,-323.9385681152344,165.98934936523438,68066.5,-1014407.3125,-563399.6875,-2.9614918730658246e-06,-3.2393766105087707e-06,1.6598889942542883e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.202983457915252e-05,-1.315943882218562e-05,6.743179255863652e-06,0.0028592825401574373,-0.03824039548635483,-0.02239062637090683,-0.0726306140422821,-0.07944897562265396,0.04071107134222984,17.009166717529297,-235.55975341796875,-135.49407958984375
0.0006004999740980566,-296.3989562988281,-324.2108154296875,166.1288604736328,68122.2890625,-1015541.625,-563961.125,-2.9639813874382526e-06,-3.2420994102722034e-06,1.6612840454399702e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2066187082382385e-05,-1.3199203749536537e-05,6.763555575162172e-06,0.002867819042876363,-0.03835830092430115,-0.022458437830209732,-0.07277875393629074,-0.07961101084947586,0.04079410061240196,17.043214797973633,-236.06724548339844,-135.77590942382812
0.0006009999779053032,-296.64739990234375,-324.4825439453125,166.26808166503906,68177.9765625,-1016675.4375,-564522.125,-2.9664658995898208e-06,-3.2448167530674255e-06,1.6626762544547091e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2102613254683092e-05,-1.3239050531410612e-05,6.783973276469624e-06,0.002876372542232275,-0.03847646340727806,-0.022526390850543976,-0.07292701303958893,-0.0797731876373291,0.04087720066308975,17.077289581298828,-236.57530212402344,-136.0580291748047
0.0006014999817125499,-296.8953857421875,-324.7537536621094,166.40704345703125,68233.5546875,-1017808.75,-565082.5625,-2.9689456368942047e-06,-3.247528638894437e-06,1.6640658486721804e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2139114005549345e-05,-1.3278977348818444e-05,6.804432359786006e-06,0.0028849435038864613,-0.03859488293528557,-0.022594483569264412,-0.07307539880275726,-0.07993549853563309,0.040960367769002914,17.111392974853516,-237.08392333984375,-136.34043884277344
0.0006019999855197966,-297.1428527832031,-325.0244140625,166.54571533203125,68289.0234375,-1018941.5,-565642.625,-2.971420371977729e-06,-3.2502350677532377e-06,1.6654526007187087e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2175688425486442e-05,-1.3318986020749435e-05,6.82493373460602e-06,0.0028935314621776342,-0.03871355205774307,-0.02266271971166134,-0.07322391122579575,-0.08009793609380722,0.04104360565543175,17.145523071289062,-237.59310913085938,-136.6231231689453
0.0006024999893270433,-297.38983154296875,-325.2945251464844,166.68411254882812,68344.390625,-1020073.8125,-566202.1875,-2.973890104840393e-06,-3.2529362670175033e-06,1.666836510594294e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2212338333483785e-05,-1.3359075637708884e-05,6.845476036687614e-06,0.0029021366499364376,-0.03883247822523117,-0.022731095552444458,-0.07337254285812378,-0.08026052266359329,0.04112691432237625,17.1796817779541,-238.1028594970703,-136.9060821533203
0.00060299999313429,-297.6363220214844,-325.5640869140625,166.82223510742188,68399.6484375,-1021205.5,-566761.25,-2.9763550628558733e-06,-3.2556317819398828e-06,1.6682176919857739e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2249061001057271e-05,-1.339924619969679e-05,6.866060630272841e-06,0.002910759299993515,-0.038951657712459564,-0.02279961295425892,-0.07352130115032196,-0.08042323589324951,0.04121029004454613,17.2138671875,-238.61317443847656,-137.18931579589844
0.0006034999969415367,-297.8822937011719,-325.8330993652344,166.96006774902344,68454.796875,-1022336.75,-567319.8125,-2.978814791276818e-06,-3.258322067267727e-06,1.6695961448931484e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2285859156691004e-05,-1.3439498616207857e-05,6.8866866058669984e-06,0.002919398946687579,-0.03907109424471855,-0.02286827377974987,-0.07367017865180969,-0.08058608323335648,0.041293736547231674,17.24808120727539,-239.1240692138672,-137.47283935546875
0.0006040000007487833,-298.1277770996094,-326.1015930175781,167.09762573242188,68509.8359375,-1023467.4375,-567877.9375,-2.9812695174769033e-06,-3.261006895627361e-06,1.67097175562958e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2322731890890282e-05,-1.347983197774738e-05,6.907354418217437e-06,0.0029280560556799173,-0.039190784096717834,-0.022937074303627014,-0.07381918281316757,-0.08074906468391418,0.04137725010514259,17.28232192993164,-239.63551330566406,-137.7566375732422
0.00060450000455603,-298.3727722167969,-326.3695068359375,167.2349090576172,68564.765625,-1024597.625,-568435.5625,-2.983719468829804e-06,-3.2636860396451084e-06,1.6723445241950685e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2359678294160403e-05,-1.3520247193810064e-05,6.928063612576807e-06,0.0029367301613092422,-0.03931073471903801,-0.02300601825118065,-0.073968306183815,-0.08091218769550323,0.04146083444356918,17.316591262817383,-240.1475372314453,-138.0407257080078
0.0006050000083632767,-298.61724853515625,-326.6368713378906,167.3719024658203,68619.5859375,-1025727.25,-568992.75,-2.9861641905881697e-06,-3.266359954068321e-06,1.673714450589614e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2396700185490772e-05,-1.3560744264395908e-05,6.948815098439809e-06,0.002945421729236841,-0.03943093493580818,-0.023075103759765625,-0.07411755621433258,-0.08107543736696243,0.041544485837221146,17.350887298583984,-240.6601104736328,-138.3250732421875
0.0006055000121705234,-298.8612060546875,-326.9037170410156,167.5086212158203,68674.3046875,-1026856.375,-569549.375,-2.9886039101256756e-06,-3.269028184149647e-06,1.6750816485000541e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2433795745891985e-05,-1.360132318950491e-05,6.9696084210590925e-06,0.002954130759462714,-0.039551395922899246,-0.023144330829381943,-0.07426692545413971,-0.08123882114887238,0.04162820428609848,17.385210037231445,-241.1732635498047,-138.60971069335938
0.0006060000159777701,-299.1047058105469,-327.16998291015625,167.64505004882812,68728.90625,-1027984.9375,-570105.5625,-2.9910386274423217e-06,-3.271690957262763e-06,1.6764458905527135e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2470966794353444e-05,-1.364198305964237e-05,6.990443125687307e-06,0.0029628570191562176,-0.039672113955020905,-0.02321370132267475,-0.07441641390323639,-0.08140233904123306,0.041711993515491486,17.4195613861084,-241.6869659423828,-138.89462280273438
0.0006065000197850168,-299.34765625,-327.4356994628906,167.7812042236328,68783.3984375,-1029112.9375,-570661.3125,-2.993468342538108e-06,-3.2743480460339924e-06,1.6778074041212676e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2508212421380449e-05,-1.3682725693797693e-05,7.0113201218191534e-06,0.0029716005083173513,-0.03979308530688286,-0.0232832133769989,-0.07456602901220322,-0.0815659910440445,0.04179584980010986,17.45393943786621,-242.2012481689453,-139.17982482910156
0.0006070000235922635,-299.5901184082031,-327.70086669921875,167.9170684814453,68837.7890625,-1030240.4375,-571216.5,-2.9958930554130347e-06,-3.2769996778370114e-06,1.6791660755188786e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2545532626973e-05,-1.3723549272981472e-05,7.032238954707282e-06,0.002980361459776759,-0.039914317429065704,-0.023352868854999542,-0.0747157633304596,-0.08172977715730667,0.04187977313995361,17.488344192504883,-242.71607971191406,-139.4652862548828
0.0006075000273995101,-299.8320617675781,-327.9654846191406,168.05264282226562,68892.0625,-1031367.375,-571771.1875,-2.998312538693426e-06,-3.2796458526718197e-06,1.680521791058709e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2582928320625797e-05,-1.3764455616183113e-05,7.053200079099042e-06,0.0029891396407037973,-0.040035806596279144,-0.023422665894031525,-0.07486561685800552,-0.081893689930439,0.041963767260313034,17.522777557373047,-243.2314910888672,-139.75103759765625
0.0006079999729990959,-300.0735168457031,-328.2295227050781,168.18792724609375,68946.2265625,-1032493.75,-572325.4375,-3.0007267923792824e-06,-3.282286343164742e-06,1.6818747781144339e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.262039859284414e-05,-1.3805442904413212e-05,7.0742030402470846e-06,0.0029979352839291096,-0.04015755280852318,-0.023492608219385147,-0.0750155970454216,-0.08205774426460266,0.04204782843589783,17.55723762512207,-243.74745178222656,-140.0370635986328
0.0006084999768063426,-300.3144226074219,-328.4930419921875,168.32293701171875,69000.2734375,-1033619.625,-572879.1875,-3.003136043844279e-06,-3.2849213766894536e-06,1.683224809312378e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2657943443628028e-05,-1.3846512956661172e-05,7.095247838151408e-06,0.003006748389452696,-0.040279556065797806,-0.02356269210577011,-0.07516568899154663,-0.08222192525863647,0.04213195666670799,17.591724395751953,-244.26397705078125,-140.3233642578125
0.0006089999806135893,-300.5548400878906,-328.7559509277344,168.45765686035156,69054.21875,-1034744.9375,-573432.4375,-3.0055402930884156e-06,-3.2875504984986037e-06,1.6845719983393792e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2695563782472163e-05,-1.3887664863432292e-05,7.116334927559365e-06,0.0030155787244439125,-0.040401820093393326,-0.023632917553186417,-0.07531590759754181,-0.08238623291254044,0.04221615195274353,17.626237869262695,-244.78106689453125,-140.6099395751953
0.000609499984420836,-300.79473876953125,-329.018310546875,168.5920867919922,69108.046875,-1035869.6875,-573985.1875,-3.007939312738017e-06,-3.290174163339543e-06,1.6859162315085996e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2733259609376546e-05,-1.3928899534221273e-05,7.137463853723602e-06,0.003024426754564047,-0.04052434116601944,-0.023703288286924362,-0.07546624541282654,-0.08255067467689514,0.04230041429400444,17.660778045654297,-245.29872131347656,-140.89678955078125
0.0006099999882280827,-301.03411865234375,-329.2801208496094,168.72622680664062,69161.765625,-1036993.875,-574537.4375,-3.0103331027930835e-06,-3.2927921438385965e-06,1.687257622506877e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2771030924341176e-05,-1.3970216059533413e-05,7.1586355261388235e-06,0.0030332920141518116,-0.040647123008966446,-0.0237738024443388,-0.07561670243740082,-0.08271525055170059,0.04238474369049072,17.695344924926758,-245.8169403076172,-141.18392944335938
0.0006104999920353293,-301.27301025390625,-329.5413513183594,168.86007690429688,69215.375,-1038117.5,-575089.1875,-3.0127216632536147e-06,-3.2954046673694393e-06,1.6885961713342112e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.280887681787135e-05,-1.4011614439368714e-05,7.179848580562975e-06,0.0030421747360378504,-0.040770161896944046,-0.023844460025429726,-0.07576727867126465,-0.08287996053695679,0.04246914014220238,17.72994041442871,-246.33572387695312,-141.47132873535156
0.000610999995842576,-301.5113525390625,-329.8020324707031,168.99363708496094,69268.8671875,-1039240.5,-575640.4375,-3.015105221493286e-06,-3.2980112791847205e-06,1.6899317643037648e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2846798199461773e-05,-1.4053095583221875e-05,7.20110438123811e-06,0.003051074920222163,-0.04089346155524254,-0.023915261030197144,-0.07591797411441803,-0.08304478973150253,0.042553603649139404,17.76456069946289,-246.8550567626953,-141.75901794433594
0.0006114999996498227,-301.7491760253906,-330.0621337890625,169.1269073486328,69322.25,-1040363.0,-576191.125,-3.0174835501384223e-06,-3.3006122066581156e-06,1.6912644014155376e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.288479415961774e-05,-1.4094659491092898e-05,7.222402473416878e-06,0.0030599927995353937,-0.04101702198386192,-0.023986205458641052,-0.07606879621744156,-0.08320976048707962,0.042638130486011505,17.79920768737793,-247.3749542236328,-142.04696655273438
0.0006120000034570694,-301.9864807128906,-330.3216552734375,169.25987243652344,69375.515625,-1041484.9375,-576741.375,-3.0198566491890233e-06,-3.3032076771633e-06,1.6925941963563673e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2922866517328657e-05,-1.413630525348708e-05,7.243742402351927e-06,0.0030689279083162546,-0.0411408394575119,-0.0240572951734066,-0.07621973007917404,-0.08337485790252686,0.04272272810339928,17.83388328552246,-247.89541625976562,-142.335205078125
0.0006125000072643161,-302.2232666015625,-330.58062744140625,169.39256286621094,69428.671875,-1042606.3125,-577291.125,-3.0222242912714137e-06,-3.305797235952923e-06,1.6939209217525786e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2961014363099821e-05,-1.4178033779899124e-05,7.2651250775379594e-06,0.003077880712226033,-0.04126492142677307,-0.02412852831184864,-0.07637077569961548,-0.08354008197784424,0.04280739277601242,17.86858367919922,-248.41644287109375,-142.6237030029297
0.0006130000110715628,-302.45953369140625,-330.8390197753906,169.5249481201172,69481.7109375,-1043727.0625,-577840.375,-3.0245869311329443e-06,-3.30838111040066e-06,1.6952448049778468e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2999237696931232e-05,-1.4219845979823731e-05,7.286550044227624e-06,0.003086850978434086,-0.041389260441064835,-0.02419990487396717,-0.07652194797992706,-0.08370543271303177,0.04289212077856064,17.903310775756836,-248.93801879882812,-142.91249084472656
0.0006135000148788095,-302.69525146484375,-331.0968322753906,169.65704345703125,69534.6328125,-1044847.3125,-578389.0625,-3.0269443413999397e-06,-3.3109590731328353e-06,1.696565846032172e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.303753651882289e-05,-1.4261740034271497e-05,7.308017302420922e-06,0.0030958387069404125,-0.04151386395096779,-0.02427142672240734,-0.0766732394695282,-0.08387091755867004,0.04297691583633423,17.938066482543945,-249.46017456054688,-143.20155334472656
0.0006140000186860561,-302.93048095703125,-331.35406494140625,169.78884887695312,69587.4453125,-1045966.9375,-578937.3125,-3.0292962946987245e-06,-3.3135313515231246e-06,1.6978838175418787e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3075910828774795e-05,-1.4303716852737125e-05,7.329526852117851e-06,0.003104844130575657,-0.04163872450590134,-0.02434309385716915,-0.07682464271783829,-0.08403652906417847,0.04306177794933319,17.97284698486328,-249.98287963867188,-143.49087524414062
0.0006145000224933028,-303.1651611328125,-331.6107177734375,169.92034912109375,69640.1484375,-1047085.9375,-579485.0,-3.0316432457766496e-06,-3.316097945571528e-06,1.6991988331938046e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3114360626786947e-05,-1.4345776435220614e-05,7.3510791480657645e-06,0.0031138670165091753,-0.041763849556446075,-0.024414904415607452,-0.07697616517543793,-0.08420227468013763,0.043146707117557526,18.007652282714844,-250.50613403320312,-143.78048706054688
0.0006150000263005495,-303.3992919921875,-331.8667907714844,170.05154418945312,69692.7265625,-1048204.4375,-580032.1875,-3.033984739886364e-06,-3.318658855278045e-06,1.7005108929879498e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3152886822354048e-05,-1.4387918781721964e-05,7.37267373551731e-06,0.0031229075975716114,-0.04188923537731171,-0.024486860260367393,-0.07712780684232712,-0.08436814695596695,0.043231699615716934,18.0424861907959,-251.0299530029297,-144.07037353515625
0.0006154999719001353,-303.6329040527344,-332.1222839355469,170.18246459960938,69745.1953125,-1049322.25,-580578.875,-3.0363207770278677e-06,-3.321213625895325e-06,1.7018198832374765e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3191488505981397e-05,-1.4430144801735878e-05,7.394310614472488e-06,0.0031319656409323215,-0.04201488196849823,-0.024558961391448975,-0.07727956771850586,-0.08453413844108582,0.043316759169101715,18.07734489440918,-251.55433654785156,-144.3605194091797
0.000615999975707382,-303.8659973144531,-332.377197265625,170.3130645751953,69797.546875,-1050439.5,-581125.0,-3.0386518119485117e-06,-3.3237629395443946e-06,1.7031260313160601e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3230166587163694e-05,-1.4472452676272951e-05,7.415990239678649e-06,0.0031410413794219494,-0.042140793055295944,-0.024631207808852196,-0.07743144035339355,-0.08470026403665543,0.04340188205242157,18.112232208251953,-252.07928466796875,-144.65093994140625
0.0006164999795146286,-304.09857177734375,-332.63153076171875,170.44337463378906,69849.78125,-1051556.25,-581670.625,-3.0409771625272697e-06,-3.326306114104227e-06,1.7044291098500253e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3268920156406239e-05,-1.4514845133817289e-05,7.437712611135794e-06,0.0031501345802098513,-0.04226696491241455,-0.024703597649931908,-0.0775834321975708,-0.08486651629209518,0.0434870719909668,18.14714241027832,-252.6047821044922,-144.941650390625
0.0006169999833218753,-304.33056640625,-332.8852844238281,170.57339477539062,69901.90625,-1052672.375,-582215.75,-3.043297510885168e-06,-3.3288436043221736e-06,1.7057292325262097e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3307750123203732e-05,-1.4557319445884787e-05,7.459477728843922e-06,0.003159245476126671,-0.04239340126514435,-0.02477613463997841,-0.0777355432510376,-0.08503289520740509,0.0435723252594471,18.18208122253418,-253.13084411621094,-145.2326202392578
0.000617499987129122,-304.5620422363281,-333.138427734375,170.70309448242188,69953.90625,-1053787.875,-582760.375,-3.04561217490118e-06,-3.3313751828245586e-06,1.7070262856577756e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3346655578061473e-05,-1.4599877431464847e-05,7.481285138055682e-06,0.003168374067172408,-0.042520102113485336,-0.02484881691634655,-0.07788776606321335,-0.08519940078258514,0.04365764185786247,18.217044830322266,-253.65745544433594,-145.52386474609375
0.0006179999909363687,-304.7929992675781,-333.3909912109375,170.83250427246094,70005.796875,-1054902.75,-583304.4375,-3.047921609322657e-06,-3.333900849611382e-06,1.7083203829315607e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3385637430474162e-05,-1.4642519090557471e-05,7.503135293518426e-06,0.003177520353347063,-0.04264706373214722,-0.02492164447903633,-0.07804010063409805,-0.08536603301763535,0.04374302923679352,18.25203514099121,-254.18463134765625,-145.8153839111328
0.0006184999947436154,-305.0234069824219,-333.6429748535156,170.96160888671875,70057.5625,-1056017.0,-583848.0,-3.0502258141495986e-06,-3.336420604682644e-06,1.7096115243475651e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.34246956804418e-05,-1.4685243513667956e-05,7.525028195232153e-06,0.0031866843346506357,-0.04277428984642029,-0.024994617328047752,-0.07819255441427231,-0.0855327919125557,0.04382847622036934,18.287050247192383,-254.7123565673828,-146.10716247558594
0.0006189999985508621,-305.2532653808594,-333.8943786621094,171.09042358398438,70109.21875,-1057130.625,-584391.0,-3.0525243346346542e-06,-3.3389344480383443e-06,1.7108994825321133e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3463830327964388e-05,-1.4728051610291004e-05,7.546963843196863e-06,0.003195866011083126,-0.04290178045630455,-0.025067737326025963,-0.07834512740373611,-0.08569967746734619,0.04391399025917053,18.322092056274414,-255.2406463623047,-146.39923095703125
0.0006195000023581088,-305.48260498046875,-334.1451721191406,171.2189178466797,70160.75,-1058243.75,-584933.5,-3.0548176255251747e-06,-3.3414426070521586e-06,1.7121844848588808e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3503041373041924e-05,-1.4770943380426615e-05,7.568942237412557e-06,0.003205065382644534,-0.0430295355618,-0.025141002610325813,-0.07849781215190887,-0.08586668968200684,0.0439995676279068,18.357160568237305,-255.7694854736328,-146.69155883789062
0.0006200000061653554,-305.71136474609375,-334.3953552246094,171.34710693359375,70212.1640625,-1059356.25,-585475.4375,-3.0571054594474845e-06,-3.3439443996030604e-06,1.7134664176410297e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3542327906179707e-05,-1.481391882407479e-05,7.590963377879234e-06,0.00321428244933486,-0.04315755516290665,-0.025214415043592453,-0.07865060865879059,-0.08603382110595703,0.04408520832657814,18.392253875732422,-256.29888916015625,-146.98416137695312
0.0006205000099726021,-305.9396057128906,-334.6449890136719,171.47500610351562,70263.4609375,-1060468.0,-586016.875,-3.059387609027908e-06,-3.3464405078120762e-06,1.7147453945653979e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3581691746367142e-05,-1.4856977031740826e-05,7.613027264596894e-06,0.0032235172111541033,-0.04328583925962448,-0.025287972763180733,-0.07880352437496185,-0.08620108664035797,0.044170912355184555,18.427371978759766,-256.8288269042969,-147.27703857421875
