time_s,A1,A2,A3,AR1,AR2,AR3,CF1,CF2,CF3,RF1,RF2,RF3,RM1,RM2,RM3,U1,U2,U3,UR1,UR2,UR3,V1,V2,V3,VR1,VR2,VR3
9.100000170292333e-05,-11.590767860412598,-12.679862022399902,6.497544765472412,2898.369873046875,-35861.71484375,-21988.966796875,-1.1590736193056728e-07,-1.2679826966177643e-07,6.497526783277863e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-8.205286228246678e-09,-8.976340559740947e-09,4.599758796075548e-09,2.06908407562878e-06,-2.534665873099584e-05,-1.5637091564713046e-05,-0.00035726692294701934,-0.0003908383660018444,0.00020027768914587796,0.08980948477983475,-1.104272484779358,-0.6797055602073669
9.14999982342124e-05,-11.714322090148926,-12.815024375915527,6.566805839538574,2928.92919921875,-36244.80078125,-22221.990234375,-1.1714289627207108e-07,-1.2814989247544872e-07,6.566787646988814e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-8.385373284625075e-09,-9.173350079549891e-09,4.700712707972343e-09,2.1143523554201238e-06,-2.590329313534312e-05,-1.5979701856849715e-05,-0.0003630931896623224,-0.00039721207576803863,0.0002035437646554783,0.09126630425453186,-1.122299075126648,-0.690758228302002
9.200000204145908e-05,-11.838484764099121,-12.950851440429688,6.636407852172852,2959.63330078125,-36629.78515625,-22456.138671875,-1.1838451996482036e-07,-1.2950816596912773e-07,6.63638957121293e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-8.568389553431643e-09,-9.373564147097113e-09,4.803307973588744e-09,2.1603530058200704e-06,-2.6468989744898863e-05,-1.6327867342624813e-05,-0.00036898136022500694,-0.0004036535101477057,0.0002068445464828983,0.09273843467235565,-1.1405175924301147,-0.7019277215003967
9.249999857274815e-05,-11.96325397491455,-13.0873441696167,6.706350326538086,2990.482177734375,-37016.6640625,-22691.41015625,-1.1963221879796038e-07,-1.3087307593195874e-07,6.706331845407476e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-8.754365232732653e-09,-9.577014736805722e-09,4.907562800582355e-09,2.207093302786234e-06,-2.7043841328122653e-05,-1.6681648048688658e-05,-0.00037493175477720797,-0.000410163018386811,0.00021018022380303591,0.09422595798969269,-1.1589292287826538,-0.7132145762443542
9.300000237999484e-05,-12.088630676269531,-13.224499702453613,6.776633262634277,3021.4755859375,-37405.44140625,-22927.8046875,-1.208859856660638e-07,-1.3224463657479646e-07,6.77661446957245e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-8.943331408772792e-09,-9.783737375812507e-09,5.013494064343149e-09,2.25458143177093e-06,-2.7627949748421088e-05,-1.704110218270216e-05,-0.000380944722564891,-0.0004167409788351506,0.00021355095668695867,0.09572894126176834,-1.177534580230713,-0.7246193289756775
9.349999891128391e-05,-12.214613914489746,-13.362318992614746,6.847255706787109,3052.61328125,-37796.109375,-23165.318359375,-1.2214580635827588e-07,-1.3362281947593146e-07,6.847236733165118e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-9.135319167796752e-09,-9.993766703075835e-09,5.121119084350312e-09,2.3028248961054487e-06,-2.822140777425375e-05,-1.7406286133336835e-05,-0.0003870204964186996,-0.00042338765342719853,0.0002169569197576493,0.09724745899438858,-1.196334958076477,-0.7361425757408142
9.40000027185306e-05,-12.341201782226562,-13.500800132751465,6.918217182159424,3083.89501953125,-38188.671875,-23403.951171875,-1.2341168087459664e-07,-1.3500763884621847e-07,6.91819863618548e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-9.33036137240606e-09,-1.0207136469375655e-08,5.230456512350656e-09,2.351831426494755e-06,-2.882431545003783e-05,-1.77772635652218e-05,-0.0003931594255845994,-0.0004301033914089203,0.00022039827308617532,0.09878157824277878,-1.2153310775756836,-0.7477848529815674
9.449999924981967e-05,-12.46839427947998,-13.639942169189453,6.989518165588379,3115.320556640625,-38583.12109375,-23643.69921875,-1.2468360921502608e-07,-1.3639905205309333e-07,6.989498757548063e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-9.528489108845406e-09,-1.0423881313670336e-08,5.341523223734157e-09,2.401608981017489e-06,-2.9436771001201123e-05,-1.815409086702857e-05,-0.0003993618011008948,-0.0004368885711301118,0.00022387519129551947,0.1003313809633255,-1.234523892402649,-0.75954669713974
9.500000305706635e-05,-12.59619140625,-13.779745101928711,7.061156749725342,3146.889404296875,-38979.4609375,-23884.564453125,-1.2596156295785477e-07,-1.3779707330741076e-07,7.061137807795603e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-9.72973346335948e-09,-1.0644035874918245e-08,5.454337426158418e-09,2.452165290378616e-06,-3.0058870834182017e-05,-1.8536829884396866e-05,-0.0004056279140058905,-0.0004437434545252472,0.0002273878490086645,0.10189692676067352,-1.253914475440979,-0.7714287042617798
9.549999958835542e-05,-12.724590301513672,-13.920207977294922,7.133133888244629,3178.601806640625,-39377.6796875,-24126.54296875,-1.2724555631393741e-07,-1.3920170260917075e-07,7.13311436584263e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-9.93412729854981e-09,-1.0867635680256171e-08,5.568916883191832e-09,2.503508312656777e-06,-3.069071681238711e-05,-1.8925538824987598e-05,-0.00041195808444172144,-0.00045066841994412243,0.0002309364062966779,0.10347829014062881,-1.2735036611557007,-0.7834314703941345
9.600000339560211e-05,-12.853591918945312,-14.061328887939453,7.205448627471924,3210.457275390625,-39777.78515625,-24369.634765625,-1.285355750724193e-07,-1.406129115366639e-07,7.205428431689143e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.0141701700661088e-08,-1.1094716256820902e-08,5.685279358402795e-09,2.5556462333042873e-06,-3.133240534225479e-05,-1.9320279534440488e-05,-0.0004183526325505227,-0.00045766375842504203,0.0002345210377825424,0.10507555305957794,-1.29329252243042,-0.7955554723739624
9.649999992689118e-05,-12.983195304870605,-14.203108787536621,7.278100490570068,3242.45556640625,-40179.76953125,-24613.8359375,-1.2983159081159101e-07,-1.4203070008989016e-07,7.278080005335141e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.035249042047326e-08,-1.1325311355392387e-08,5.803443503538119e-09,2.608586555652437e-06,-3.1984040106181055e-05,-1.9721113858395256e-05,-0.0004248117911629379,-0.00046472984831780195,0.0002381419180892408,0.10668877512216568,-1.313281774520874,-0.8078013062477112
9.699999645818025e-05,-13.113398551940918,-14.345544815063477,7.351088523864746,3274.596435546875,-40583.62890625,-24859.14453125,-1.3113363195316197e-07,-1.4345505405799486e-07,7.35106837623789e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.0566524544231015e-08,-1.1559457391285832e-08,5.923427526255409e-09,2.6623374651535414e-06,-3.26457193295937e-05,-2.012810182350222e-05,-0.0004313359095249325,-0.00047186698066070676,0.00024179919273592532,0.108318030834198,-1.3334726095199585,-0.8201695084571838
9.750000026542693e-05,-13.244202613830566,-14.488637924194336,7.424413681030273,3306.879638671875,-40989.3671875,-25105.5625,-1.3244167007542273e-07,-1.4488597344097798e-07,7.424392833854654e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.0783836934535884e-08,-1.1797189891638027e-08,6.045248746033849e-09,2.716907147259917e-06,-3.331754487589933e-05,-2.0541303456411697e-05,-0.0004379253077786416,-0.00047907550469972193,0.00024549305089749396,0.10996339470148087,-1.3538657426834106,-0.8326606154441833
9.7999996796716e-05,-13.375605583190918,-14.632386207580566,7.498074054718018,3339.304931640625,-41396.98046875,-25353.0859375,-1.337556909675186e-07,-1.4632345823883952e-07,7.498053378185432e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1004460453989395e-08,-1.2038544383585759e-08,6.168926258709462e-09,2.7723035600502044e-06,-3.3999618608504534e-05,-2.0960780602763407e-05,-0.00044458021875470877,-0.0004863557405769825,0.00024922366719692945,0.11162493377923965,-1.3744622468948364,-0.8452752232551575
9.850000060396269e-05,-13.507607460021973,-14.776788711547852,7.572070121765137,3371.8720703125,-41806.4609375,-25601.7109375,-1.350757088403043e-07,-1.4776748002987006e-07,7.572049298687489e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1228427077014658e-08,-1.2283556394265815e-08,6.294478271939852e-09,2.8285346616030438e-06,-3.4692042390815914e-05,-2.1386598746175878e-05,-0.00045130099169909954,-0.0004937080084346235,0.0002529911871533841,0.11330272257328033,-1.3952630758285522,-0.8580138683319092
9.899999713525176e-05,-13.640206336975098,-14.921845436096191,7.646401405334473,3404.580810546875,-42217.8125,-25851.44140625,-1.3640169527207036e-07,-1.492180388140696e-07,7.646380595360824e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.145577144257004e-08,-1.2532263227171825e-08,6.4219234374718326e-09,2.8856088647444267e-06,-3.539491444826126e-05,-2.181881427532062e-05,-0.00045808791765011847,-0.0005011326284147799,0.0002567957853898406,0.11499682813882828,-1.416269063949585,-0.8708771467208862
9.950000094249845e-05,-13.773402214050293,-15.06755542755127,7.721067428588867,3437.430908203125,-42631.03515625,-26102.26953125,-1.377336502628168e-07,-1.506751345914381e-07,7.721045847119967e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.168652641325707e-08,-1.2784701297618994e-08,6.551279962963008e-09,2.943534354926669e-06,-3.610834392020479e-05,-2.2257494492805563e-05,-0.0004649413167499006,-0.0005086299497634172,0.00026063763652928174,0.11670732498168945,-1.437481164932251,-0.8838655352592468
9.999999747378752e-05,-13.907195091247559,-15.213916778564453,7.796067237854004,3470.42236328125,-43046.1171875,-26354.19921875,-1.3907155960168893e-07,-1.521387531511209e-07,7.796045764507653e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1920723963498858e-08,-1.3040905244565693e-08,6.682566944249402e-09,3.002318862854736e-06,-3.683242903207429e-05,-2.270270124427043e-05,-0.0004718614218290895,-0.000516200321726501,0.00026451691519469023,0.11843428760766983,-1.4589004516601562,-0.896979570388794
0.0001005000012810342,-14.041582107543945,-15.360929489135742,7.871400833129883,3503.5546875,-43463.0625,-26607.224609375,-1.4041543749954144e-07,-1.5360888028226327e-07,7.871379636981146e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2158397844075353e-08,-1.3300913259683966e-08,6.8158030330778274e-09,3.0619712561019696e-06,-3.7567275285255164e-05,-2.3154494556365535e-05,-0.00047884861123748124,-0.0005238439771346748,0.00026843376690521836,0.12017777562141418,-1.480527639389038,-0.9102199077606201
0.00010099999781232327,-14.17656421661377,-15.508593559265137,7.947067737579346,3536.82763671875,-43881.87109375,-26861.345703125,-1.417652555346649e-07,-1.550855159848652e-07,7.947046043454975e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2399582693944922e-08,-1.3564760870110604e-08,6.951006881195099e-09,3.1224994927470107e-06,-3.831299181911163e-05,-2.361294173169881e-05,-0.0004859031178057194,-0.000531561323441565,0.0002723883662838489,0.12193786352872849,-1.5023638010025024,-0.9235870242118835
0.00010150000161956996,-14.312140464782715,-15.656907081604004,8.023067474365234,3570.240966796875,-44302.53515625,-27116.5625,-1.4312101370705932e-07,-1.5656864604807197e-07,8.023045694471875e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2644312263887514e-08,-1.3832486267517652e-08,7.088197584437239e-09,3.183911758242175e-06,-3.906967322109267e-05,-2.4078102796920575e-05,-0.0004930252907797694,-0.0005393527098931372,0.0002763808879535645,0.1237146258354187,-1.5244097709655762,-0.9370814561843872
0.00010199999815085903,-14.448309898376465,-15.805869102478027,8.099400520324707,3603.79443359375,-44725.05859375,-27372.87109375,-1.444827120167247e-07,-1.5805825626102887e-07,8.099377879489111e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2892619416504658e-08,-1.4104125867220318e-08,7.2273937945510625e-09,3.2462166927871294e-06,-3.9837432268541306e-05,-2.4550043235649355e-05,-0.0005002153338864446,-0.000547218369320035,0.00028041150653734803,0.1255081295967102,-1.5466666221618652,-0.9507037401199341
0.00010250000195810571,-14.585071563720703,-15.955479621887207,8.176064491271973,3637.488037109375,-45149.43359375,-27630.26953125,-1.4585032204195159e-07,-1.5955436083459063e-07,8.176042598506683e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3144538790754723e-08,-1.4379716972712231e-08,7.368615051461802e-09,3.3094227092078654e-06,-4.061637446284294e-05,-2.5028826712514274e-05,-0.0005074736545793712,-0.0005551586509682238,0.00028448033845052123,0.12731844186782837,-1.5691351890563965,-0.9644544720649719
0.00010299999848939478,-14.72242546081543,-16.105735778808594,8.253061294555664,3671.3212890625,-45575.66015625,-27888.7578125,-1.4722384378274e-07,-1.6105691713619308e-07,8.253038430439119e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3400104137417657e-08,-1.4659295999308597e-08,7.511880006916272e-09,3.373537992956699e-06,-4.1406601667404175e-05,-2.551451871113386e-05,-0.0005148005438968539,-0.0005631739622913301,0.0002885876165237278,0.12914563715457916,-1.5918164253234863,-0.9783341884613037
0.00010350000229664147,-14.860369682312012,-16.25663948059082,8.330388069152832,3705.2939453125,-46003.73828125,-28148.333984375,-1.4860329144994466e-07,-1.6256595358754566e-07,8.330365375286419e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3659350095451828e-08,-1.4942902026859883e-08,7.657209089018124e-09,3.4385709568596212e-06,-4.220822665956803e-05,-2.6007181077147834e-05,-0.0005221962346695364,-0.0005712645361199975,0.0002927334571722895,0.13098978996276855,-1.6147111654281616,-0.9923434257507324
0.00010399999882793054,-14.99890422821045,-16.40818977355957,8.40804672241211,3739.40576171875,-46433.6640625,-28408.99609375,-1.4998862241100142e-07,-1.6408144176693895e-07,8.408023433048584e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3922311303815604e-08,-1.5230572358859717e-08,7.804620061335754e-09,3.5045304684899747e-06,-4.302134766476229e-05,-2.650688293215353e-05,-0.0005296610179357231,-0.0005794307217001915,0.0002969180641230196,0.13285095989704132,-1.6378204822540283,-1.006482720375061
0.00010450000263517722,-15.13802719116211,-16.560382843017578,8.486034393310547,3773.65673828125,-46865.43359375,-28670.7421875,-1.513798650876197e-07,-1.6560338167437294e-07,8.486011182640141e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.4189022401467355e-08,-1.5522346075158566e-08,7.954133351972814e-09,3.5714247133000754e-06,-4.384608109830879e-05,-2.7013684302801266e-05,-0.0005371951847337186,-0.0005876728100702167,0.0003011415828950703,0.13472922146320343,-1.6611450910568237,-1.0207526683807373
0.0001049999991664663,-15.277739524841309,-16.713220596313477,8.564352989196777,3808.046630859375,-47299.046875,-28933.5703125,-1.5277697684723535e-07,-1.671317448881382e-07,8.564329334603826e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.4459517139187028e-08,-1.5818258702893218e-08,8.105767612676118e-09,3.6392625588632654e-06,-4.468252882361412e-05,-2.752765612967778e-05,-0.0005447991425171494,-0.0005959912086836994,0.000305404159007594,0.13662463426589966,-1.6846861839294434,-1.0351536273956299
0.00010550000297371298,-15.418039321899414,-16.866701126098633,8.643000602722168,3842.57470703125,-47734.5,-29197.48046875,-1.541799719007031e-07,-1.6866655982994416e-07,8.642977178396904e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.4733831932289831e-08,-1.6118349321914138e-08,8.259543271549319e-09,3.708052190631861e-06,-4.55307999800425e-05,-2.8048860258422792e-05,-0.0005524730659089983,-0.0006043861503712833,0.00030970596708357334,0.13853728771209717,-1.7084444761276245,-1.049686312675476
0.00010599999950500205,-15.558926582336426,-17.020824432373047,8.721978187561035,3877.2412109375,-48171.7890625,-29462.470703125,-1.5558883603716822e-07,-1.7020778386722668e-07,8.72195400347664e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.5012002307912553e-08,-1.6422657012071795e-08,8.41547986851765e-09,3.7778027035528794e-06,-4.639100734493695e-05,-2.8577363991644233e-05,-0.0005602172459475696,-0.0006128579843789339,0.00031404721084982157,0.14046724140644073,-1.7324210405349731,-1.0643513202667236
0.00010650000331224874,-15.700400352478027,-17.175588607788086,8.80128288269043,3912.0458984375,-48610.91796875,-29728.537109375,-1.5700356925663073e-07,-1.7175541699998575e-07,8.801259099300296e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.5294061128656722e-08,-1.6731219076859816e-08,8.573596943506345e-09,3.848522283078637e-06,-4.7263256419682875e-05,-2.9113232812960632e-05,-0.0005680320900864899,-0.0006214070599526167,0.0003184280067216605,0.14241455495357513,-1.7566165924072266,-1.0791490077972412
0.00010699999984353781,-15.842458724975586,-17.33099365234375,8.880916595458984,3946.98828125,-49051.8828125,-29995.681640625,-1.584241573482359e-07,-1.7330945922822139e-07,8.880892465867873e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.5580045698015965e-08,-1.7044076372485506e-08,8.733914036440638e-09,3.920220024156151e-06,-4.814765998162329e-05,-2.965653402497992e-05,-0.0005759177729487419,-0.0006300337263382971,0.0003228485584259033,0.14437930285930634,-1.7810322046279907,-1.0940800905227661
0.00010749999637482688,-15.985102653503418,-17.487037658691406,8.960878372192383,3982.068115234375,-49494.67578125,-30263.900390625,-1.59850586101129e-07,-1.7486989634107886e-07,8.960854103179372e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.586998976677023e-08,-1.7361266202442494e-08,8.8964524636026e-09,3.992904566985089e-06,-4.904432353214361e-05,-3.0207333111320622e-05,-0.0005838746437802911,-0.0006387382163666189,0.00032730898237787187,0.1463615596294403,-1.805668830871582,-1.109144926071167
0.00010800000018207356,-16.12833023071289,-17.643720626831055,9.041167259216309,4017.285400390625,-49939.30078125,-30533.19140625,-1.6128285551531008e-07,-1.7643672833855817e-07,9.04114259014932e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.616393063841315e-08,-1.7682825870224406e-08,9.061229988560626e-09,4.066584551765118e-06,-4.995336348656565e-05,-3.0765699193580076e-05,-0.000591902993619442,-0.0006475208792835474,0.00033180948230437934,0.14836139976978302,-1.8305271863937378,-1.1243441104888916
0.00010849999671336263,-16.272140502929688,-17.801042556762695,9.121783256530762,4052.6396484375,-50385.75390625,-30803.552734375,-1.627209655907791e-07,-1.780099410098046e-07,9.121758637320454e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.6461903840081504e-08,-1.8008798008395388e-08,9.22826792759679e-09,4.1412686186959036e-06,-5.087488898425363e-05,-3.133169957436621e-05,-0.0006000030552968383,-0.0006563820061273873,0.000336350203724578,0.15037886798381805,-1.855608344078064,-1.1396782398223877
0.00010900000052060932,-16.416534423828125,-17.959001541137695,9.202725410461426,4088.130859375,-50834.03125,-31074.984375,-1.6416490211668133e-07,-1.7958952014396345e-07,9.202700113064566e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.6763946675268926e-08,-1.8339221696805907e-08,9.397586708814742e-09,4.216966317471815e-06,-5.180900916457176e-05,-3.190540155628696e-05,-0.0006081752362661064,-0.0006653220043517649,0.00034093132126145065,0.15241405367851257,-1.880913257598877,-1.155147910118103
0.00010949999705189839,-16.56151008605957,-18.117595672607422,9.2839937210083,4123.7587890625,-51284.1328125,-31347.486328125,-1.6561463667130738e-07,-1.8117546574103471e-07,9.283968438467127e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.7070091118398523e-08,-1.867413423894959e-08,9.569205872139719e-09,4.293685833545169e-06,-5.2755836804863065e-05,-3.248687062296085e-05,-0.000616419711150229,-0.000674341106787324,0.0003455529804341495,0.15446703135967255,-1.9064427614212036,-1.1707534790039062
0.00011000000085914508,-16.70706558227539,-18.276826858520508,9.365588188171387,4159.52294921875,-51736.0546875,-31621.052734375,-1.6707019767636666e-07,-1.8276776359016367e-07,9.365562192442667e-08,0.0,0.0,0.0,0.0,-0.0,0.0,-1.73803780256776e-08,-1.9013574714676906e-08,9.743145845675372e-09,4.371436261862982e-06,-5.371548832044937e-05,-3.3076175895985216e-05,-0.0006247368291951716,-0.0006834397208876908,0.0003502153849694878,0.15653784573078156,-1.9321976900100708,-1.1864955425262451
