time_s,displacement_mm,v_s_mm_s,max_backtrack_mm,stable_dt_s
  5.6745119102E-03,  4.0129445799E-02,  1.1233100710E+01,  0.0000000000E+00,  1.8513803007E-07
  5.6846619953E-03,  4.0243393232E-02,  1.1234203665E+01,  0.0000000000E+00,  1.8475987712E-07
  5.6947868264E-03,  4.0357410894E-02,  1.1286571228E+01,  0.0000000000E+00,  1.8384941585E-07
  5.7049204049E-03,  4.0471941523E-02,  1.1325283778E+01,  0.0000000000E+00,  1.8483404055E-07
  5.7150605814E-03,  4.0586887463E-02,  1.1343598798E+01,  0.0000000000E+00,  1.8364462351E-07
  5.7251401073E-03,  4.0701464835E-02,  1.1400165261E+01,  0.0000000000E+00,  1.8324428388E-07
  5.7351917565E-03,  4.0816075068E-02,  1.1384663984E+01,  0.0000000000E+00,  1.8256683665E-07
  5.7452388389E-03,  4.0929950921E-02,  1.1323712803E+01,  0.0000000000E+00,  1.8254335394E-07
  5.7552780824E-03,  4.1043388934E-02,  1.1258345434E+01,  0.0000000000E+00,  1.8265935564E-07
  5.7653012345E-03,  4.1156333786E-02,  1.1305712617E+01,  0.0000000000E+00,  1.8186971806E-07
  5.7753304897E-03,  4.1269656303E-02,  1.1287080012E+01,  0.0000000000E+00,  1.8213091546E-07
  5.7854910538E-03,  4.1384230257E-02,  1.1264474548E+01,  0.0000000000E+00,  1.8173528400E-07
  5.7956039015E-03,  4.1498230538E-02,  1.1282267393E+01,  0.0000000000E+00,  1.8261539399E-07
  5.8057284264E-03,  4.1612607625E-02,  1.1309238134E+01,  0.0000000000E+00,  1.8267614708E-07
  5.8158742674E-03,  4.1727315713E-02,  1.1308081437E+01,  0.0000000000E+00,  1.8196681884E-07
  5.8258953364E-03,  4.1840620576E-02,  1.1294833284E+01,  0.0000000000E+00,  1.8087860926E-07
  5.8359252245E-03,  4.1953698329E-02,  1.1262939974E+01,  0.0000000000E+00,  1.8167410156E-07
  5.8459616275E-03,  4.2066695800E-02,  1.1235763774E+01,  0.0000000000E+00,  1.8325892709E-07
  5.8559999904E-03,  4.2179433206E-02,  1.1241251538E+01,  0.0000000000E+00,  1.8255251209E-07
  5.8660030559E-03,  4.2291675451E-02,  1.1196736222E+01,  0.0000000000E+00,  1.8139127626E-07
  5.8761513880E-03,  4.2405508377E-02,  1.1240894432E+01,  0.0000000000E+00,  1.8108734869E-07
  5.8862546221E-03,  4.2518962643E-02,  1.1217982952E+01,  0.0000000000E+00,  1.8001326807E-07
  5.8963687778E-03,  4.2632461465E-02,  1.1220981483E+01,  0.0000000000E+00,  1.8164909922E-07
  5.9064072038E-03,  4.2745377604E-02,  1.1250560796E+01,  0.0000000000E+00,  1.8350622096E-07
  5.9164532764E-03,  4.2858504325E-02,  1.1275101545E+01,  0.0000000000E+00,  1.8179234033E-07
  5.9266251772E-03,  4.2973203244E-02,  1.1293433812E+01,  0.0000000000E+00,  1.8170909148E-07
  5.9366395842E-03,  4.3086420557E-02,  1.1329085157E+01,  0.0000000000E+00,  1.8241876853E-07
  5.9466899601E-03,  4.3200412229E-02,  1.1351576975E+01,  0.0000000000E+00,  1.8328024706E-07
  5.9567748790E-03,  4.3314936943E-02,  1.1371225171E+01,  0.0000000000E+00,  1.8377012408E-07
  5.9669032681E-03,  4.3430233069E-02,  1.1406199224E+01,  0.0000000000E+00,  1.8436205587E-07
  5.9770295893E-03,  4.3546159696E-02,  1.1470655046E+01,  0.0000000000E+00,  1.8387460424E-07
  5.9871178082E-03,  4.3662212701E-02,  1.1529638363E+01,  0.0000000000E+00,  1.8300583837E-07
  5.9971805609E-03,  4.3778480072E-02,  1.1581688228E+01,  0.0000000000E+00,  1.8268931424E-07
  6.0071978709E-03,  4.3894498963E-02,  1.1573319605E+01,  0.0000000000E+00,  1.8124983958E-07
  6.0173328464E-03,  4.4011942179E-02,  1.1592171273E+01,  0.0000000000E+00,  1.8095211081E-07
  6.0275037396E-03,  4.4129663314E-02,  1.1567442283E+01,  0.0000000000E+00,  1.8172521542E-07
  6.0376287565E-03,  4.4246517745E-02,  1.1507838787E+01,  0.0000000000E+00,  1.8124311560E-07
  6.0476491758E-03,  4.4361252941E-02,  1.1396831493E+01,  0.0000000000E+00,  1.8331387699E-07
  6.0577974456E-03,  4.4476887212E-02,  1.1392061064E+01,  0.0000000000E+00,  1.8494066934E-07
  6.0678200519E-03,  4.4590720717E-02,  1.1314774154E+01,  0.0000000000E+00,  1.8582550076E-07
  6.0778268317E-03,  4.4703538338E-02,  1.1224931547E+01,  0.0000000000E+00,  1.8508921088E-07
  6.0879507204E-03,  4.4817163040E-02,  1.1237097747E+01,  0.0000000000E+00,  1.8374263372E-07
  6.0981092870E-03,  4.4931280580E-02,  1.1206924191E+01,  0.0000000000E+00,  1.8547193605E-07
  6.1081355677E-03,  4.5043164812E-02,  1.1135862563E+01,  0.0000000000E+00,  1.8546121611E-07
  6.1181534983E-03,  4.5154353358E-02,  1.0965583635E+01,  0.0000000000E+00,  1.8516378720E-07
  6.1281600039E-03,  4.5260802024E-02,  1.0331604315E+01,  0.0000000000E+00,  1.8548354518E-07
  6.1383377307E-03,  4.5363247627E-02,  9.8635118058E+00,  0.0000000000E+00,  1.8416340581E-07
  6.1484762272E-03,  4.5462590305E-02,  9.7524599834E+00,  0.0000000000E+00,  1.8351467655E-07
  6.1585694690E-03,  4.5560431897E-02,  9.6600105438E+00,  0.0000000000E+00,  1.8263302016E-07
  6.1686014797E-03,  4.5657570042E-02,  9.6896690610E+00,  0.0000000000E+00,  1.8282504729E-07
  6.1786304513E-03,  4.5754852797E-02,  9.6938710411E+00,  0.0000000000E+00,  1.8232872287E-07
  6.1886488400E-03,  4.5852026219E-02,  9.7154458278E+00,  0.0000000000E+00,  1.8248621050E-07
  6.1987039539E-03,  4.5949883157E-02,  9.7602815474E+00,  0.0000000000E+00,  1.8271830900E-07
  6.2087900869E-03,  4.6048104318E-02,  9.7413789918E+00,  0.0000000000E+00,  1.8430031103E-07
  6.2189240091E-03,  4.6147141800E-02,  9.8081589169E+00,  0.0000000000E+00,  1.8447084598E-07
  6.2290597841E-03,  4.6246854856E-02,  9.8571113571E+00,  0.0000000000E+00,  1.8449577670E-07
  6.2391884115E-03,  4.6346531823E-02,  9.8408215399E+00,  0.0000000000E+00,  1.8326379863E-07
  6.2492420562E-03,  4.6445774539E-02,  9.8823429875E+00,  0.0000000000E+00,  1.8250950168E-07
  6.2592791937E-03,  4.6544984514E-02,  9.8819537736E+00,  0.0000000000E+00,  1.8291253299E-07
  6.2693598774E-03,  4.6644501110E-02,  9.8870841602E+00,  0.0000000000E+00,  1.8422622447E-07
  6.2795046309E-03,  4.6745195623E-02,  9.9607257900E+00,  0.0000000000E+00,  1.8486583681E-07
  6.2896659506E-03,  4.6846802806E-02,  1.0037769239E+01,  0.0000000000E+00,  1.8488229234E-07
  6.2998372296E-03,  4.6949077713E-02,  1.0071318130E+01,  0.0000000000E+00,  1.8449123292E-07
  6.3099831198E-03,  4.7051045360E-02,  1.0027366166E+01,  0.0000000000E+00,  1.8503063747E-07
  6.3199991870E-03,  4.7151366685E-02,  1.0011326058E+01,  0.0000000000E+00,  1.8556494243E-07
  6.3300058703E-03,  4.7251674724E-02,  1.0030320367E+01,  0.0000000000E+00,  1.8475379382E-07
  6.3401437526E-03,  4.7353582599E-02,  1.0077674656E+01,  0.0000000000E+00,  1.8390505855E-07
  6.3502435406E-03,  4.7455488922E-02,  1.0101587341E+01,  0.0000000000E+00,  1.8340889983E-07
  6.3603268521E-03,  4.7557930316E-02,  1.0216930406E+01,  0.0000000000E+00,  1.8336606725E-07
  6.3704266999E-03,  4.7661366518E-02,  1.0266578659E+01,  0.0000000000E+00,  1.8398477005E-07
  6.3805672921E-03,  4.7765970249E-02,  1.0347666867E+01,  0.0000000000E+00,  1.8475020045E-07
  6.3907400291E-03,  4.7871352783E-02,  1.0359375492E+01,  0.0000000000E+00,  1.8457812316E-07
  6.4008737897E-03,  4.7976625064E-02,  1.0424253002E+01,  0.0000000000E+00,  1.8392394383E-07
  6.4109537370E-03,  4.8081825598E-02,  1.0458168126E+01,  0.0000000000E+00,  1.8270882336E-07
  6.4209664397E-03,  4.8187063125E-02,  1.0548285196E+01,  0.0000000000E+00,  1.8141474135E-07
  6.4310957316E-03,  4.8293908061E-02,  1.0541184337E+01,  0.0000000000E+00,  1.8000581672E-07
  6.4411534815E-03,  4.8399973969E-02,  1.0551766820E+01,  0.0000000000E+00,  1.7910399444E-07
  6.4513307303E-03,  4.8507380725E-02,  1.0567181045E+01,  0.0000000000E+00,  1.7808534517E-07
  6.4614496871E-03,  4.8614718867E-02,  1.0635611075E+01,  0.0000000000E+00,  1.7725108849E-07
  6.4715410417E-03,  4.8722229221E-02,  1.0658885870E+01,  0.0000000000E+00,  1.7702406431E-07
  6.4816126048E-03,  4.8829619006E-02,  1.0671875802E+01,  0.0000000000E+00,  1.7649034315E-07
  6.4916791163E-03,  4.8937134667E-02,  1.0711959960E+01,  0.0000000000E+00,  1.7662905788E-07
  6.5017601277E-03,  4.9045199161E-02,  1.0742167785E+01,  0.0000000000E+00,  1.8608529664E-07
  6.5118044987E-03,  4.9153137956E-02,  1.0760400968E+01,  0.0000000000E+00,  1.8597521742E-07
  6.5218524252E-03,  4.9261285166E-02,  1.0752307568E+01,  0.0000000000E+00,  1.8607494775E-07
  6.5319014487E-03,  4.9369740865E-02,  1.0819439061E+01,  0.0000000000E+00,  1.8606622029E-07
  6.5419473681E-03,  4.9478495470E-02,  1.0842136381E+01,  0.0000000000E+00,  1.8591413004E-07
  6.5519767763E-03,  4.9587456099E-02,  1.0876301302E+01,  0.0000000000E+00,  1.8561113924E-07
  6.5620018719E-03,  4.9696447051E-02,  1.0877409223E+01,  0.0000000000E+00,  1.8605108958E-07
  6.5720484945E-03,  4.9805772470E-02,  1.0877083104E+01,  0.0000000000E+00,  1.8613050136E-07
  6.5820919166E-03,  4.9915137529E-02,  1.0909868435E+01,  0.0000000000E+00,  1.8608974158E-07
  6.5921206037E-03,  5.0024589350E-02,  1.0925721196E+01,  0.0000000000E+00,  1.8546118559E-07
  6.6021294366E-03,  5.0134029190E-02,  1.0936496229E+01,  0.0000000000E+00,  1.8515741934E-07
  6.6122690003E-03,  5.0245186864E-02,  1.0986164810E+01,  0.0000000000E+00,  1.8384746179E-07
  6.6223762010E-03,  5.0356613161E-02,  1.1060818851E+01,  0.0000000000E+00,  1.8423250980E-07
  6.6325459417E-03,  5.0469558861E-02,  1.1150232439E+01,  0.0000000000E+00,  1.8582087563E-07
  6.6425933415E-03,  5.0581506271E-02,  1.1123697187E+01,  0.0000000000E+00,  1.8599267998E-07
  6.6526299952E-03,  5.0693612683E-02,  1.1207561048E+01,  0.0000000000E+00,  1.8568176754E-07
  6.6626711246E-03,  5.0806617127E-02,  1.1296787002E+01,  0.0000000000E+00,  1.8587678493E-07
  6.6727009488E-03,  5.0920083020E-02,  1.1327997896E+01,  0.0000000000E+00,  1.8556301392E-07
  6.6827399172E-03,  5.1033978420E-02,  1.1369059290E+01,  0.0000000000E+00,  1.8611177143E-07
  6.6927877433E-03,  5.1148360294E-02,  1.1398105162E+01,  0.0000000000E+00,  1.8586897676E-07
  6.7028279380E-03,  5.1262810859E-02,  1.1397240185E+01,  0.0000000000E+00,  1.8594281640E-07
  6.7128568529E-03,  5.1377415293E-02,  1.1454275597E+01,  0.0000000000E+00,  1.8519869351E-07
  6.7230163258E-03,  5.1493686149E-02,  1.1455824562E+01,  0.0000000000E+00,  1.8469307572E-07
  6.7331977433E-03,  5.1610495222E-02,  1.1485648699E+01,  0.0000000000E+00,  1.8504956544E-07
  6.7433821187E-03,  5.1727679109E-02,  1.1526765914E+01,  0.0000000000E+00,  1.8541547852E-07
  6.7533988255E-03,  5.1843177468E-02,  1.1533453876E+01,  0.0000000000E+00,  1.8524929004E-07
  6.7634198388E-03,  5.1958782113E-02,  1.1503822872E+01,  0.0000000000E+00,  1.8533066118E-07
  6.7734242509E-03,  5.2073422952E-02,  1.1422983928E+01,  0.0000000000E+00,  1.8501652499E-07
  6.7835696126E-03,  5.2188178992E-02,  1.1149779110E+01,  0.0000000000E+00,  1.8303275716E-07
  6.7936966476E-03,  5.2299188957E-02,  1.0762251781E+01,  0.0000000000E+00,  1.7868495255E-07
  6.8037832954E-03,  5.2406113036E-02,  1.0477233271E+01,  0.0000000000E+00,  1.8234584878E-07
  6.8138262365E-03,  5.2510103589E-02,  1.0225306796E+01,  0.0000000000E+00,  1.8277038515E-07
  6.8238924464E-03,  5.2612186113E-02,  1.0096088413E+01,  0.0000000000E+00,  1.8318044421E-07
  6.8339482511E-03,  5.2713434106E-02,  1.0072214575E+01,  0.0000000000E+00,  1.8285668547E-07
  6.8439798745E-03,  5.2814531302E-02,  1.0074802590E+01,  0.0000000000E+00,  1.8155783804E-07
  6.8541516945E-03,  5.2917076578E-02,  1.0098797391E+01,  0.0000000000E+00,  1.8153574010E-07
  6.8642953571E-03,  5.3019618329E-02,  1.0106191347E+01,  0.0000000000E+00,  1.8124426280E-07
  6.8744349764E-03,  5.3122049900E-02,  1.0114376353E+01,  0.0000000000E+00,  1.8391056136E-07
  6.8845640401E-03,  5.3224665872E-02,  1.0142163841E+01,  0.0000000000E+00,  1.8444832679E-07
  6.8946709246E-03,  5.3327467879E-02,  1.0193858208E+01,  0.0000000000E+00,  1.8274889684E-07
  6.9047279561E-03,  5.3430194613E-02,  1.0237811120E+01,  0.0000000000E+00,  1.8327985267E-07
  6.9148580020E-03,  5.3533952634E-02,  1.0229237010E+01,  0.0000000000E+00,  1.8538257656E-07
  6.9250248252E-03,  5.3637953761E-02,  1.0224086995E+01,  0.0000000000E+00,  1.8448580930E-07
  6.9351577012E-03,  5.3741825286E-02,  1.0256272854E+01,  0.0000000000E+00,  1.8372582241E-07
  6.9452516581E-03,  5.3845562521E-02,  1.0299969639E+01,  0.0000000000E+00,  1.8288773490E-07
  6.9552949061E-03,  5.3949118642E-02,  1.0340908611E+01,  0.0000000000E+00,  1.8306994922E-07
  6.9653757939E-03,  5.4053540357E-02,  1.0369386516E+01,  0.0000000000E+00,  1.8517715705E-07
  6.9754026933E-03,  5.4157562078E-02,  1.0394451276E+01,  0.0000000000E+00,  1.8577235490E-07
  6.9854426964E-03,  5.4261995400E-02,  1.0423358599E+01,  0.0000000000E+00,  1.8598231657E-07
  6.9954864018E-03,  5.4367014044E-02,  1.0471801760E+01,  0.0000000000E+00,  1.8590167155E-07
  7.0055376470E-03,  5.4472241000E-02,  1.0462308665E+01,  0.0000000000E+00,  1.8603947251E-07
  7.0155856423E-03,  5.4577407682E-02,  1.0478909768E+01,  0.0000000000E+00,  1.8593478748E-07
  7.0256363001E-03,  5.4682906646E-02,  1.0500541999E+01,  0.0000000000E+00,  1.8615129244E-07
  7.0356907954E-03,  5.4788621681E-02,  1.0525948382E+01,  0.0000000000E+00,  1.8606777573E-07
  7.0457435982E-03,  5.4894539690E-02,  1.0540581191E+01,  0.0000000000E+00,  1.8621376439E-07
  7.0557927434E-03,  5.5000553093E-02,  1.0535075140E+01,  0.0000000000E+00,  1.8601199192E-07
  7.0658321882E-03,  5.5106468022E-02,  1.0567817761E+01,  0.0000000000E+00,  1.8605498615E-07
  7.0758665152E-03,  5.5212531937E-02,  1.0562475856E+01,  0.0000000000E+00,  1.8588146257E-07
  7.0859116401E-03,  5.5318563575E-02,  1.0560026721E+01,  0.0000000000E+00,  1.8606288342E-07
  7.0959534796E-03,  5.5424687316E-02,  1.0571354752E+01,  0.0000000000E+00,  1.8616522021E-07
  7.1059872585E-03,  5.5530790622E-02,  1.0576625022E+01,  0.0000000000E+00,  1.8521646604E-07
  7.1160035525E-03,  5.5636817310E-02,  1.0608277907E+01,  0.0000000000E+00,  1.8554918592E-07
  7.1260209444E-03,  5.5743217432E-02,  1.0636997716E+01,  0.0000000000E+00,  1.8528161457E-07
  7.1361888647E-03,  5.5851430474E-02,  1.0641419889E+01,  0.0000000000E+00,  1.8434458331E-07
  7.1462981417E-03,  5.5959043764E-02,  1.0651418402E+01,  0.0000000000E+00,  1.8370701675E-07
  7.1563855235E-03,  5.6066602187E-02,  1.0671250151E+01,  0.0000000000E+00,  1.8312483071E-07
  7.1664661129E-03,  5.6174448781E-02,  1.0715729516E+01,  0.0000000000E+00,  1.8335612691E-07
  7.1765450598E-03,  5.6282467856E-02,  1.0723579306E+01,  0.0000000000E+00,  1.8351853326E-07
  7.1866546717E-03,  5.6391032055E-02,  1.0753622255E+01,  0.0000000000E+00,  1.8409052438E-07
  7.1967943119E-03,  5.6500043461E-02,  1.0753615329E+01,  0.0000000000E+00,  1.8470691745E-07
  7.2069650770E-03,  5.6609389065E-02,  1.0751588170E+01,  0.0000000000E+00,  1.8513746956E-07
  7.2169824696E-03,  5.6717316859E-02,  1.0786507656E+01,  0.0000000000E+00,  1.8574400042E-07
  7.2270287879E-03,  5.6825732195E-02,  1.0798044887E+01,  0.0000000000E+00,  1.8615467241E-07
  7.2370786377E-03,  5.6934365134E-02,  1.0818976446E+01,  0.0000000000E+00,  1.8620924238E-07
  7.2470977649E-03,  5.7042779500E-02,  1.0823334013E+01,  0.0000000000E+00,  1.8467489659E-07
  7.2572116433E-03,  5.7152365095E-02,  1.0848573744E+01,  0.0000000000E+00,  1.8413823585E-07
  7.2673192621E-03,  5.7262114255E-02,  1.0876941338E+01,  0.0000000000E+00,  1.8375908469E-07
  7.2774380066E-03,  5.7372355077E-02,  1.0907456505E+01,  0.0000000000E+00,  1.8435949213E-07
  7.2875958191E-03,  5.7483328124E-02,  1.0944171132E+01,  0.0000000000E+00,  1.8463006775E-07
  7.2977634635E-03,  5.7594878976E-02,  1.0981799934E+01,  0.0000000000E+00,  1.8495769306E-07
  7.3079370374E-03,  5.7706522870E-02,  1.0980303068E+01,  0.0000000000E+00,  1.8491527655E-07
  7.3181190581E-03,  5.7818521208E-02,  1.1019484678E+01,  0.0000000000E+00,  1.8526319153E-07
  7.3281299352E-03,  5.7928840277E-02,  1.1013876951E+01,  0.0000000000E+00,  1.8508555148E-07
  7.3383038175E-03,  5.8040858217E-02,  1.1023000025E+01,  0.0000000000E+00,  1.8476223469E-07
  7.3484785308E-03,  5.8153187724E-02,  1.1051686609E+01,  0.0000000000E+00,  1.8513354254E-07
  7.3586562738E-03,  5.8265685222E-02,  1.1048864309E+01,  0.0000000000E+00,  1.8528815810E-07
  7.3686624811E-03,  5.8376348881E-02,  1.1067481645E+01,  0.0000000000E+00,  1.8546993030E-07
  7.3788313210E-03,  5.8488889840E-02,  1.1080652541E+01,  0.0000000000E+00,  1.8507772220E-07
  7.3890030026E-03,  5.8601821409E-02,  1.1117212556E+01,  0.0000000000E+00,  1.8493678964E-07
  7.3991353291E-03,  5.8714452701E-02,  1.1133630435E+01,  0.0000000000E+00,  1.8393438365E-07
  7.4092229154E-03,  5.8826810949E-02,  1.1143670627E+01,  0.0000000000E+00,  1.8334584499E-07
  7.4193341698E-03,  5.8939537478E-02,  1.1152594981E+01,  0.0000000000E+00,  1.8415245270E-07
  7.4294602487E-03,  5.9052714325E-02,  1.1204832451E+01,  0.0000000000E+00,  1.8422028488E-07
  7.4395860913E-03,  5.9166426112E-02,  1.1250355555E+01,  0.0000000000E+00,  1.8400486644E-07
  7.4496738937E-03,  5.9280224532E-02,  1.1301677421E+01,  0.0000000000E+00,  1.8323699057E-07
  7.4597386892E-03,  5.9394083527E-02,  1.1302061078E+01,  0.0000000000E+00,  1.8293229431E-07
  7.4697515745E-03,  5.9507415964E-02,  1.1327898175E+01,  0.0000000000E+00,  1.8079016503E-07
  7.4799271971E-03,  5.9622943556E-02,  1.1369050810E+01,  0.0000000000E+00,  1.8306873042E-07
  7.4899905703E-03,  5.9737567321E-02,  1.1409919090E+01,  0.0000000000E+00,  1.8286045172E-07
  7.5000419144E-03,  5.9852455829E-02,  1.1435040262E+01,  0.0000000000E+00,  1.8295276388E-07
  7.5101001001E-03,  5.9967423626E-02,  1.1432184280E+01,  0.0000000000E+00,  1.8301310685E-07
  7.5201605383E-03,  6.0082410765E-02,  1.1438623677E+01,  0.0000000000E+00,  1.8291469967E-07
  7.5302257637E-03,  6.0197691259E-02,  1.1451492820E+01,  0.0000000000E+00,  1.8301524336E-07
  7.5402893384E-03,  6.0312973820E-02,  1.1471755486E+01,  0.0000000000E+00,  1.8309793744E-07
  7.5503472918E-03,  6.0428456655E-02,  1.1482076722E+01,  0.0000000000E+00,  1.8303103133E-07
  7.5603955090E-03,  6.0543857242E-02,  1.1486221136E+01,  0.0000000000E+00,  1.8253993450E-07
  7.5704075593E-03,  6.0658931328E-02,  1.1497809313E+01,  0.0000000000E+00,  1.8188176955E-07
  7.5805743984E-03,  6.0775871905E-02,  1.1502770203E+01,  0.0000000000E+00,  1.8159139544E-07
  7.5907133120E-03,  6.0892527907E-02,  1.1485522035E+01,  0.0000000000E+00,  1.8085562518E-07
  7.6008484783E-03,  6.1008541491E-02,  1.1396484499E+01,  0.0000000000E+00,  1.8094947286E-07
  7.6110062526E-03,  6.1123737997E-02,  1.1285461018E+01,  0.0000000000E+00,  1.8177990758E-07
  7.6210357371E-03,  6.1236496128E-02,  1.1167086803E+01,  0.0000000000E+00,  1.8274835872E-07
  7.6311020210E-03,  6.1348073178E-02,  1.1034548938E+01,  0.0000000000E+00,  1.8324032563E-07
  7.6411342736E-03,  6.1458513144E-02,  1.0953089332E+01,  0.0000000000E+00,  1.8197279710E-07
  7.6512968876E-03,  6.1569593931E-02,  1.0888776020E+01,  0.0000000000E+00,  1.8128249153E-07
  7.6614214896E-03,  6.1679678765E-02,  1.0872211644E+01,  0.0000000000E+00,  1.8005701530E-07
  7.6714819527E-03,  6.1789098319E-02,  1.0880177723E+01,  0.0000000000E+00,  1.7916711823E-07
  7.6814922151E-03,  6.1898205472E-02,  1.0936888094E+01,  0.0000000000E+00,  1.7849425587E-07
  7.6916505116E-03,  6.2009333646E-02,  1.0942107430E+01,  0.0000000000E+00,  1.7816765152E-07
  7.7018156741E-03,  6.2120454322E-02,  1.0920908239E+01,  0.0000000000E+00,  1.7866832137E-07
  7.7118504921E-03,  6.2230369364E-02,  1.0973988586E+01,  0.0000000000E+00,  1.7959387031E-07
  7.7219622396E-03,  6.2341636288E-02,  1.1023889362E+01,  0.0000000000E+00,  1.8143516909E-07
  7.7319947012E-03,  6.2452245195E-02,  1.1032349720E+01,  0.0000000000E+00,  1.8348526098E-07
  7.7421516327E-03,  6.2564141518E-02,  1.1020686139E+01,  0.0000000000E+00,  1.8521794077E-07
  7.7521591274E-03,  6.2674561398E-02,  1.1055279555E+01,  0.0000000000E+00,  1.8541746833E-07
  7.7621730772E-03,  6.2785457500E-02,  1.1088779014E+01,  0.0000000000E+00,  1.8554279869E-07
  7.7722024158E-03,  6.2896546958E-02,  1.1047044132E+01,  0.0000000000E+00,  1.8573835315E-07
  7.7822266321E-03,  6.3007449377E-02,  1.1080897307E+01,  0.0000000000E+00,  1.8539268769E-07
  7.7922573627E-03,  6.3118876892E-02,  1.1117535686E+01,  0.0000000000E+00,  1.8580746029E-07
  7.8022968037E-03,  6.3230837321E-02,  1.1181165601E+01,  0.0000000000E+00,  1.8605700571E-07
  7.8123329445E-03,  6.3343405686E-02,  1.1237166986E+01,  0.0000000000E+00,  1.8557469771E-07
  7.8224884263E-03,  6.3457942506E-02,  1.1306777863E+01,  0.0000000000E+00,  1.8407734546E-07
  7.8326367842E-03,  6.3572977341E-02,  1.1352757372E+01,  0.0000000000E+00,  1.8523163276E-07
  7.8426445954E-03,  6.3686641682E-02,  1.1374445979E+01,  0.0000000000E+00,  1.8518649004E-07
  7.8528202057E-03,  6.3802314983E-02,  1.1381530080E+01,  0.0000000000E+00,  1.8496597266E-07
  7.8629756447E-03,  6.3918153262E-02,  1.1430012066E+01,  0.0000000000E+00,  1.8465777223E-07
  7.8731127262E-03,  6.4034181733E-02,  1.1455765376E+01,  0.0000000000E+00,  1.8426749971E-07
  7.8832303111E-03,  6.4149958486E-02,  1.1452501084E+01,  0.0000000000E+00,  1.8379681496E-07
  7.8933432690E-03,  6.4265767113E-02,  1.1453115564E+01,  0.0000000000E+00,  1.8394321518E-07
  7.9034729816E-03,  6.4381843759E-02,  1.1492736264E+01,  0.0000000000E+00,  1.8422151671E-07
  7.9135828477E-03,  6.4498605879E-02,  1.1539035005E+01,  0.0000000000E+00,  1.8320974271E-07
  7.9236827393E-03,  6.4615240184E-02,  1.1572421369E+01,  0.0000000000E+00,  1.8363828831E-07
  7.9338106069E-03,  6.4732565287E-02,  1.1597192824E+01,  0.0000000000E+00,  1.8421399266E-07
  7.9439039267E-03,  6.4849670481E-02,  1.1615710366E+01,  0.0000000000E+00,  1.8493883956E-07
  7.9540747836E-03,  6.4968451295E-02,  1.1743524051E+01,  0.0000000000E+00,  1.8490833801E-07
  7.9642268870E-03,  6.5087985258E-02,  1.1794281176E+01,  0.0000000000E+00,  1.8429187199E-07
  7.9743514810E-03,  6.5207932793E-02,  1.1894315681E+01,  0.0000000000E+00,  1.8400683593E-07
  7.9844653455E-03,  6.5328377822E-02,  1.1936674308E+01,  0.0000000000E+00,  1.8395508897E-07
  7.9945783899E-03,  6.5449842683E-02,  1.2119609077E+01,  0.0000000000E+00,  1.8372263334E-07
  8.0047055720E-03,  6.5573063596E-02,  1.2164670426E+01,  0.0000000000E+00,  1.8427107924E-07
  8.0148530747E-03,  6.5696266947E-02,  1.2130363582E+01,  0.0000000000E+00,  1.8397448274E-07
  8.0250170055E-03,  6.5819727449E-02,  1.2188972611E+01,  0.0000000000E+00,  1.8500281546E-07
  8.0351981517E-03,  6.5944471028E-02,  1.2312632795E+01,  0.0000000000E+00,  1.8469555775E-07
  8.0453803051E-03,  6.6070135160E-02,  1.2371359172E+01,  0.0000000000E+00,  1.8536176060E-07
  8.0553938656E-03,  6.6194566408E-02,  1.2442029445E+01,  0.0000000000E+00,  1.8589140228E-07
  8.0654300718E-03,  6.6319904383E-02,  1.2497831421E+01,  0.0000000000E+00,  1.8615937603E-07
  8.0754681156E-03,  6.6445678423E-02,  1.2568919678E+01,  0.0000000000E+00,  1.8600605212E-07
  8.0854992823E-03,  6.6571949866E-02,  1.2630097942E+01,  0.0000000000E+00,  1.8548969403E-07
  8.0955222697E-03,  6.6698522503E-02,  1.2617747237E+01,  0.0000000000E+00,  1.8560197940E-07
  8.1055400731E-03,  6.6824778657E-02,  1.2611464642E+01,  0.0000000000E+00,  1.8569911133E-07
  8.1155603121E-03,  6.6951301106E-02,  1.2645305074E+01,  0.0000000000E+00,  1.8535233444E-07
  8.1255778965E-03,  6.7078021280E-02,  1.2647630310E+01,  0.0000000000E+00,  1.8529575219E-07
  8.1355979802E-03,  6.7204753759E-02,  1.2659563115E+01,  0.0000000000E+00,  1.8543752386E-07
  8.1456128728E-03,  6.7331528183E-02,  1.2689773533E+01,  0.0000000000E+00,  1.8580529601E-07
  8.1557969163E-03,  6.7460980924E-02,  1.2713666172E+01,  0.0000000000E+00,  1.8483248453E-07
  8.1659270434E-03,  6.7589863915E-02,  1.2712874072E+01,  0.0000000000E+00,  1.8379536047E-07
  8.1759950417E-03,  6.7717980372E-02,  1.2788918954E+01,  0.0000000000E+00,  1.8265135227E-07
  8.1861144788E-03,  6.7847601962E-02,  1.2862927457E+01,  0.0000000000E+00,  1.8535396089E-07
  8.1962789063E-03,  6.7978733242E-02,  1.2903027207E+01,  0.0000000000E+00,  1.8424777224E-07
  8.2064131313E-03,  6.8109008203E-02,  1.2844111207E+01,  0.0000000000E+00,  1.8467521375E-07
  8.2165750523E-03,  6.8239447584E-02,  1.2837799808E+01,  0.0000000000E+00,  1.8463787508E-07
